idx	L001_T_SEPEP_Intensity	L001_T_SEPEP_Spectral_Count	L003_T_SEPEP_Intensity	L003_T_SEPEP_Spectral_Count	L004_T_SEPEP_Intensity	L004_T_SEPEP_Spectral_Count
DDX19B_SEPEP.3_C3	85016096	1	NA	NA	NA	NA
DDX21_SEPEP.1_C4	132041826	4	12345869.2	3	566998342	7
DDX21_SEPEP.2_C3	40854872	1	NA	NA	212388688	1
DDX23_SEPEP.1_C1	327404754	8	450324920	6	845362880	14
DDX24_SEPEP.1_C1	106025669	5	178024144	4	NA	NA
DDX28_SEPEP.1_C1	4371994	1	3365049	2	NA	NA
DDX39A_SEPEP.1_C4	147912016	2	124489216	5	541552784	5
DDX39B_SEPEP.1_C4	1020095426	9	2489719174	16	3335041688	24
DDX3X_SEPEP.1_C4	252548016	2	121774414	2	NA	NA
DDX41_SEPEP.1_C4	65899731	3	251904608	6	71901340	2
DDX42_SEPEP.1_C4	291108795	9	728457804	12	776349490	11
DDX42_SEPEP.2_C3	486662464	5	266239568	2	387819036	4
DDX46_SEPEP.1_C4	208165362	4	707811530.2	6	246195508	4
DDX46_SEPEP.2_C2	34958956	2	51255120	2	61340688	3
DDX46_SEPEP.3_C3	580819880	11	762306868.5	10	756405328	12
DDX47_SEPEP.1_C4	13714560	1	NA	NA	39237376	1
DDX5_SEPEP.1_C4	1382919816	14	2363481834	20	2525005846	16
DDX50_SEPEP.1_C4	12544541	1	NA	NA	NA	NA
DDX51_SEPEP.1_C4	30531858	3	NA	NA	NA	NA
DDX52_SEPEP.1_C4	19808220	3	NA	NA	23474962	1
DDX55_SEPEP.2_C3	13277341	2	NA	NA	17830764	1
DDX58_SEPEP.1_C4	429335400	8	242579210	5	286171434	4
DDX59_SEPEP.1_C4	241670083	4	60628473	2	NA	NA
DDX6_SEPEP.1_C4	576131288	5	672393366	9	1153536668	11
DDX60_SEPEP.1_C4	55050725	3	NA	NA	70451060	3
DDX60_SEPEP.2_C3	35790406	2	43104744	1	NA	NA
DECR1_SEPEP.1_C4	26566859250	81	18151595186	37	21376444145.5	72
DECR1_SEPEP.2_C3	416178680	6	NA	NA	126081196	2
DECR2_SEPEP.1_C1	2538338109.8	23	4899848600.8	26	955458482	4
DEF6_SEPEP.1_C1	53162963.5	2	NA	NA	9275378	1
DEK_SEPEP.1_C4	272285037	6	879382048	7	237407200	3
DENND10_SEPEP.2_C3	248397456	4	584386432	5	470523744	4
DENND10_SEPEP.3_C3	0	1	NA	NA	0	1
DENND11_SEPEP.1_C4	26874362	1	NA	NA	NA	NA
DENND1A_SEPEP.2_C3	24628710	1	22923181.2	2	33835612	1
DENND2B_SEPEP.2_C3	0	1	NA	NA	NA	NA
DENND2D_SEPEP.2_C3	15079425	1	NA	NA	NA	NA
DENND3_SEPEP.2_C3	10326393	1	7863575.5	1	NA	NA
DENND4B_SEPEP.2_C3	4800400	1	NA	NA	NA	NA
DENND4C_SEPEP.1_C4	23847464	2	102616610	5	58122504	2
DENND4C_SEPEP.2_C3	56825492	1	28967544	1	37110704	1
DENND4C_SEPEP.3_C3	5512339	1	NA	NA	NA	NA
DENND4C_SEPEP.4_C3	9266868	1	NA	NA	NA	NA
DENND4C_SEPEP.5_C3	54662028	3	24330458	3	NA	NA
DERA_SEPEP.2_C3	54117040	2	141262768	2	260732956	4
DERA_SEPEP.3_C3	42135444	1	117939840	2	139055012	2
DERL1_SEPEP.1_C4	70449136	1	NA	NA	1239845630	5
DFFA_SEPEP.1_C4	127092880	3	222834396	6	NA	NA
DFFA_SEPEP.2_C2	59907412	1	121442880	2	141492496	2
DGAT1_SEPEP.1_C4	34390085	2	32898600	2	NA	NA
DGAT1_SEPEP.2_C2	81141416	1	149432404	2	721071916	4
DGAT2_SEPEP.1_C4	37599252	1	26690666	1	NA	NA
DGKA_SEPEP.1_C4	124267484	3	58622693	4	74210728	2
DGLUCY_SEPEP.1_C4	57188232	5	35914356	2	NA	NA
DGLUCY_SEPEP.2_C3	630539740	9	872091292	11	317374984	7
DGLUCY_SEPEP.3_C3	6153492.5	2	80637448	1	118120680	1
DGUOK_SEPEP.2_C3	161325920	3	63252396	1	239906544	1
DHCR24_SEPEP.1_C1	9097721478	30	1932564986	18	13093537526	35
DHCR7_SEPEP.1_C4	2795675140	4	1650550140	6	2623876100	5
DHCR7_SEPEP.2_C3	196468976	2	131871904	4	14984205	1
DHFR_SEPEP.1_C4	30587371	2	NA	NA	NA	NA
DHFR_SEPEP.2_C3	254470272	6	211921883	6	232080656	5
DHODH_SEPEP.1_C4	314161280	3	410921990.5	4	525179440	6
DHODH_SEPEP.2_C3	75128602	2	NA	NA	NA	NA
DHRS1_SEPEP.1_C4	3303915430.8	20	4934378422	26	3700857304	21
DHRS11_SEPEP.1_C4	2596280	1	NA	NA	NA	NA
DHRS11_SEPEP.2_C3	38485000	2	76775184	1	NA	NA
DHRS13_SEPEP.1_C1	13268524	1	NA	NA	80053864	1
DHRS3_SEPEP.2_C3	201343578	4	551497952	5	301534207	8
DHRS7_SEPEP.1_C4	642288004	8	86359856	1	224816784	2
DHRS7_SEPEP.2_C3	5387743897	13	2658952070	12	3429927550	12
DHRS7_SEPEP.3_C3	1060477820	4	NA	NA	36462060	1
DHRS7_SEPEP.4_C3	885703680	3	812106560	2	NA	NA
DHRS7_SEPEP.5_C3	109833192	2	48804000	2	78292280	2
DHRS7_SEPEP.6_C3	53417060	2	NA	NA	NA	NA
DHRS7B_SEPEP.1_C4	230137944	6	40753134	2	NA	NA
DHRS7B_SEPEP.2_C3	44743836	1	NA	NA	NA	NA
DHTKD1_SEPEP.1_C1	881732447	16	517663584	9	2316602066	12
DHX15_SEPEP.1_C1	1050624253.5	13	2230760178	23	2621521507.5	24
DHX16_SEPEP.1_C4	12854593	1	62935620	2	63167328	2
DHX29_SEPEP.1_C4	46770198	2	140687606	3	82110240	1
DHX29_SEPEP.2_C3	0	1	483101464	9	477929319.2	7
DHX30_SEPEP.1_C4	183447998	7	349563676	9	406386861.5	10
DHX36_SEPEP.1_C4	137377371	8	63430021	4	83811012	3
DHX38_SEPEP.1_C4	19038225.5	2	45816702	2	46873036	3
DHX8_SEPEP.1_C4	11353833	1	34879492	1	703487114	3
DHX9_SEPEP.1_C1	5034905590	55	8199147350	45	11121768518	45
DIABLO_SEPEP.1_C4	381494560	6	621053896	7	761173128	9
DIAPH1_SEPEP.1_C4	1464866519	23	1415187133.5	20	2232823858	25
DIAPH1_SEPEP.2_C3	489164413	3	35074848	2	613760700	1
DIAPH2_SEPEP.1_C4	299291006	11	520753504	14	209802667	6
DIDO1_SEPEP.1_C4	47961981.5	3	36525520	1	5724853	3
DIO1_SEPEP.2_C3	37316976	1	49736484	2	51733512	1
DIO1_SEPEP.3_C3	31692106	1	88185024	1	NA	NA
DIP2B_SEPEP.1_C1	218874702.2	12	250552797.6	12	385293902	17
DIRAS3_SEPEP.1_C1	22192612	1	NA	NA	NA	NA
DIS3_SEPEP.1_C4	223415002	10	NA	NA	180611387	10
DIS3_SEPEP.2_C2	72223448	2	38668576	2	63435184	1
DIS3L2_SEPEP.1_C4	1818129.5	1	61063218.5	3	128382674	4
DIS3L2_SEPEP.2_C3	47935012.5	3	189130812	3	43187032	1
DKC1_SEPEP.1_C4	371313984	2	293445506	4	1463148452	15
DLAT_SEPEP.1_C4	2120725440	12	2863549732	19	4834644670	13
DLD_SEPEP.1_C4	5399226666	17	2620780760	7	3246515392	8
DLD_SEPEP.2_C3	1580984580	4	1239344130	5	3675057920	7
DLD_SEPEP.3_C3	4031657.2	1	109063512	2	NA	NA
DLG1_SEPEP.1_C4	25215250	1	48211424	2	46979600	2
DLG1_SEPEP.2_C3	146424412	3	358167848	5	319503646	6
DLG1_SEPEP.3_C3	140148160	1	247480640	3	127781834	2
DLG1_SEPEP.4_C3	169774444	2	NA	NA	398601120	6
DLST_SEPEP.1_C4	1119133168	5	184703476	3	NA	NA
DLST_SEPEP.2_C2	4661325520	17	1859895854	10	1456212060	8
DMAC2L_SEPEP.2_C3	244898128	2	180205728	2	177651456	2
DMAP1_SEPEP.1_C4	8418523	2	69978302	4	20603732	1
DMD_SEPEP.2_C3	239439104	7	199713206	5	83280360	3
DMD_SEPEP.3_C3	125257408	4	140883934	3	69502736	8
DMD_SEPEP.4_C3	2212692.8	1	NA	NA	NA	NA
DMGDH_SEPEP.1_C4	5450632780	39	1765139474	10	3321056082	16
DMGDH_SEPEP.2_C2	754486780	4	345924736	4	829139710	3
DMTN_SEPEP.1_C4	23183648	2	NA	NA	NA	NA
DNAAF5_SEPEP.1_C4	23784132	4	34477764	2	90221627	6
DNAJA1_SEPEP.1_C4	624872480	7	815723688	8	2159183750	13
DNAJA1_SEPEP.2_C2	788811360	7	685733280	4	802469856	9
DNAJA2_SEPEP.1_C1	1772790144	19	903561702	8	1344284102	14
DNAJA3_SEPEP.1_C4	236638240	7	645080876	8	219238704	5
DNAJA3_SEPEP.2_C3	559233372	7	736418432	6	1173323676	4
DNAJA4_SEPEP.1_C4	2086153.8	1	NA	NA	NA	NA
DNAJB1_SEPEP.1_C4	448151584	7	540314918	5	470179064	4
DNAJB1_SEPEP.2_C2	447987936	2	380394144	1	290804192	1
DNAJB11_SEPEP.1_C4	1373924772	11	2469563448	15	2892015182	9
DNAJB11_SEPEP.2_C2	845871740	6	932203520	5	1181884540	9
DNAJB12_SEPEP.1_C4	74549248	2	NA	NA	177875394	4
DNAJB2_SEPEP.1_C4	11961851	1	NA	NA	NA	NA
DNAJB4_SEPEP.2_C3	60712900	1	NA	NA	NA	NA
DNAJB9_SEPEP.1_C1	606781984	10	NA	NA	513785312	2
DNAJC1_SEPEP.2_C2	101221892	3	168617344	2	NA	NA
DNAJC1_SEPEP.3_C3	51372752	2	114626616	1	NA	NA
DNAJC11_SEPEP.1_C4	156089602	10	162964699.2	3	258437295	3
DNAJC11_SEPEP.2_C2	67528896	3	218377272	6	141479774	7
DNAJC13_SEPEP.1_C4	296496696	8	463525881	17	431898542	7
DNAJC13_SEPEP.2_C3	95035972	3	187644687	6	89887322	2
DNAJC19_SEPEP.1_C4	45233484	1	NA	NA	NA	NA
DNAJC2_SEPEP.2_C3	43326400	1	61990760	2	0	1
DNAJC21_SEPEP.1_C4	48553584	2	55746200	3	NA	NA
DNAJC25_SEPEP.1_C4	95273400	1	NA	NA	NA	NA
DNAJC3_SEPEP.1_C4	557717120	10	818909422	7	533872507	9
DNAJC5_SEPEP.1_C4	259470132	3	111061752	1	259157748	4
DNAJC7_SEPEP.1_C4	11269541	1	0	1	150097016	5
DNAJC7_SEPEP.2_C2	73566208	1	35405360	1	NA	NA
DNAJC9_SEPEP.1_C1	33635616	3	NA	NA	50569216	1
DNLZ_SEPEP.1_C1	66501744	2	NA	NA	NA	NA
DNM1L_SEPEP.1_C4	793912345.4	18	1109290736	16	601396981	11
DNM1L_SEPEP.2_C3	285081724	5	419488102	6	544415240	3
DNM1L_SEPEP.3_C3	94518624	2	136828992	2	235876080	3
DNM2_SEPEP.1_C4	664497864	8	799985556.5	12	821596416	7
DNM2_SEPEP.2_C3	176017792	2	145862672	3	NA	NA
DNM2_SEPEP.3_C3	50250468	2	66833088	2	80861696	1
DNMBP_SEPEP.2_C3	3891460.8	1	NA	NA	NA	NA
DNPEP_SEPEP.1_C4	510288900	10	1493080214	9	784630600	5
DNPH1_SEPEP.1_C4	2027944796	9	2674978564	9	2226072190	11
DNPH1_SEPEP.2_C2	855390462	6	1038514312	10	755993204	5
DNTTIP2_SEPEP.1_C1	883105.1	1	NA	NA	40976677	3
DOCK1_SEPEP.2_C3	27560070	1	NA	NA	22179708	1
DOCK1_SEPEP.3_C3	19260434	1	NA	NA	NA	NA
DOCK10_SEPEP.1_C4	23670327	2	4635678	1	151557281	3
DOCK10_SEPEP.2_C3	6404245	2	NA	NA	NA	NA
DOCK11_SEPEP.1_C4	0	2	NA	NA	NA	NA
DOCK11_SEPEP.2_C3	91513619	4	NA	NA	14294394	2
DOCK2_SEPEP.1_C4	99065666	5	NA	NA	1102195215.5	7
DOCK2_SEPEP.2_C2	123334682	5	NA	NA	27730568	1
DOCK6_SEPEP.2_C3	8232093.5	2	29135510.2	3	NA	NA
DOCK8_SEPEP.2_C3	81512864	3	NA	NA	90306386	4
DOCK9_SEPEP.1_C4	79478521.5	4	64028634	4	7571665.5	1
DOP1B_SEPEP.1_C4	10271835	1	68212078	5	25290652	5
DOP1B_SEPEP.2_C3	6875546.5	1	25339536	1	50088916	1
DPF2_SEPEP.1_C4	0	1	143528963.5	3	179615488	1
DPH1_SEPEP.1_C4	0	1	NA	NA	NA	NA
DPH5_SEPEP.2_C3	16334143	1	14620883	1	NA	NA
DPM1_SEPEP.1_C4	279680046	3	281645788	3	NA	NA
DPP3_SEPEP.1_C4	1738381583	15	5061705988	29	7004676464	41
DPP4_SEPEP.1_C4	31681278	1	72626752	1	0	1
DPP7_SEPEP.1_C4	73322592	5	28999470	2	NA	NA
DPP7_SEPEP.2_C3	438571152	4	898507418	6	NA	NA
DPP8_SEPEP.2_C3	2548994	1	NA	NA	NA	NA
DPP9_SEPEP.1_C4	232453216	2	108102362	4	352483861	3
DPP9_SEPEP.2_C3	67012204	2	69086200	3	72357008	1
DPP9_SEPEP.3_C3	73692560	2	18199660	1	0	1
DPT_SEPEP.1_C1	5425860	1	NA	NA	NA	NA
DPY19L1_SEPEP.2_C3	88658448	1	NA	NA	NA	NA
DPY30_SEPEP.1_C4	324814160	4	195110128	7	NA	NA
DPYD_SEPEP.2_C3	54598989.5	4	294262752	4	91475098	2
DPYD_SEPEP.3_C3	247647690	12	1063966142	21	522828180	10
DPYS_SEPEP.1_C4	7444070560	40	3937595000	25	14152079392	38
DPYS_SEPEP.2_C3	170008608	11	428860032	5	325758272	6
DPYS_SEPEP.3_C3	305191616	4	173406928	2	NA	NA
DPYSL2_SEPEP.1_C4	13903668308	81	8092559232	43	11363659426	70
DPYSL2_SEPEP.2_C2	0	2	NA	NA	35511234	2
DPYSL3_SEPEP.1_C4	6481289838	46	3294282832	19	4042168827.2	20
DPYSL3_SEPEP.2_C2	738939808	6	914897464	5	NA	NA
DPYSL4_SEPEP.1_C4	0	1	NA	NA	NA	NA
DRG1_SEPEP.1_C1	398495626	6	385172548	7	270859584	4
DRG2_SEPEP.2_C3	83338048	3	164280048	4	95633851.5	3
DRG2_SEPEP.3_C3	50276976	1	18848504	1	NA	NA
DSC2_SEPEP.1_C4	21374860	2	17092632.5	2	8565775	4
DSG2_SEPEP.1_C4	619849493	16	221350643	6	587228536	8
DSG2_SEPEP.2_C2	35287996	1	NA	NA	NA	NA
DSP_SEPEP.1_C4	1667871077	38	2121102385	41	2939122879	53
DSP_SEPEP.2_C2	147094764	5	316282280	3	174767816	3
DST_SEPEP.2_C3	115795700	13	317139080	16	270424001.55	17
DSTN_SEPEP.1_C4	298080384	2	330259850	9	1025821180	5
DSTN_SEPEP.2_C2	2524814850	3	454567776	4	NA	NA
DTHD1_SEPEP.2_C3	0	1	NA	NA	NA	NA
DTNA_SEPEP.2_C3	125389928	3	110249368	2	266074816	3
DTX3L_SEPEP.1_C1	627994446	12	357207278	12	631969816	7
DUSP12_SEPEP.2_C2	65675393.5	4	112474974	4	0	1
DUSP23_SEPEP.1_C4	485141928	5	1252755480	8	NA	NA
DUSP3_SEPEP.1_C1	1335440260	9	2605482754	11	2072727050	8
DUT_SEPEP.1_C4	159261768	2	184350448	2	164416147	3
DUT_SEPEP.2_C3	574994486	9	1511752458	6	347453036	4
DUT_SEPEP.3_C3	346969920	3	1199510530	5	787398850	3
DVL2_SEPEP.1_C4	17983376	1	NA	NA	31589110	5
DYNC1H1_SEPEP.1_C1	14570328937	167	18720366622	177	16809376184	126
DYNC1I2_SEPEP.1_C4	885912464	6	1015923519	7	935866752	7
DYNC1I2_SEPEP.2_C3	418359424	3	226578336	3	350381856	6
DYNC1I2_SEPEP.3_C3	200002608	2	170489520	1	186812928	3
DYNC1I2_SEPEP.4_C3	6377589.5	1	NA	NA	NA	NA
DYNC1LI1_SEPEP.1_C4	640529076	11	767713400	13	1372600658	28
DYNC1LI1_SEPEP.2_C2	144611808	1	394768640	3	376520752	2
DYNC1LI2_SEPEP.1_C4	703300360	11	641512800	8	1252694184	11
DYNC1LI2_SEPEP.2_C3	255811162	2	NA	NA	NA	NA
DYNC1LI2_SEPEP.3_C3	159208592	1	213061888	2	NA	NA
DYNLRB1_SEPEP.1_C4	43166768	1	26964310	1	64648404	1
DYNLT1_SEPEP.1_C4	14372101	1	206548008	4	92579862	4
DYNLT1_SEPEP.2_C3	0	1	NA	NA	NA	NA
DYNLT3_SEPEP.1_C1	368814976	3	378425952	3	877570594	6
DYSF_SEPEP.1_C4	980834973.8	23	1008570807	30	2074081617	27
DYSF_SEPEP.2_C3	0	1	NA	NA	NA	NA
EARS2_SEPEP.1_C4	40577043	3	94665904	2	295783128	2
EBNA1BP2_SEPEP.1_C4	2075143.5	1	NA	NA	199123584	2
EBP_SEPEP.1_C1	1902697348	6	3348410526	12	1537292550	13
ECH1_SEPEP.1_C4	6839175441	46	8224942312	41	8685797414	61
ECH1_SEPEP.2_C3	158036928	3	558682690	5	331862752	3
ECHDC1_SEPEP.2_C3	1326137020	5	1539854696	9	1922257800	6
ECHDC1_SEPEP.3_C3	763829700	5	729058416	5	1685019396	7
ECHDC1_SEPEP.4_C3	573794976	3	710181424	4	873954500	3
ECHDC2_SEPEP.1_C4	1932980012	26	1091978110	10	996397196	10
ECHDC2_SEPEP.2_C3	1357880190	10	827173890	6	285024832	6
ECHDC2_SEPEP.3_C3	28272570	1	NA	NA	156831536	3
ECHDC2_SEPEP.4_C3	1101691390	3	0	1	545654340	2
ECHDC3_SEPEP.1_C4	6103137280	30	4042214618	23	1651388158	15
ECHDC3_SEPEP.2_C2	329217920	4	426420736	2	NA	NA
ECHS1_SEPEP.1_C1	42675712745	175	24115863139.5	143	60885954868	179
ECI1_SEPEP.1_C4	8489277440	27	14377312290	20	5740141820	7
ECI2_SEPEP.1_C4	16239550422	52	37584342772	71	9078080814	43
ECI2_SEPEP.2_C3	165201408	1	149221600	1	NA	NA
ECM2_SEPEP.2_C3	11786715	1	NA	NA	NA	NA
ECPAS_SEPEP.1_C4	716732726	17	456753198.6	10	211664667	5
ECPAS_SEPEP.2_C3	558666276	7	244931510	7	303029788	5
ECPAS_SEPEP.3_C3	186349472	2	59835912	3	NA	NA
ECSIT_SEPEP.2_C3	69135360	2	102761440	3	NA	NA
ECSIT_SEPEP.3_C3	57824960.5	3	16194421.8	2	NA	NA
EDC4_SEPEP.1_C1	730480743.4	15	252020553	9	339817056	8
EDF1_SEPEP.1_C4	481181696	2	910141531.4	4	132253568	2
EEA1_SEPEP.1_C4	3467615550	41	5345902382	38	3690180180	37
EEF1A1_SEPEP.1_C1	30665152400	102	22691373540	78	38666343796	96
EEF1A2_SEPEP.1_C1	3218145.2	1	5561319162	24	2300350879	15
EEF1AKNMT_SEPEP.2_C3	15623952	2	4132941	1	NA	NA
EEF1B2_SEPEP.1_C4	4214173758	15	5661751492	18	4690121660.8	26
EEF1D_SEPEP.1_C4	3727364084	16	10444191228	11	7480080846	37
EEF1D_SEPEP.2_C3	3376386050	12	9347993600	14	9171655700	29
EEF1D_SEPEP.3_C3	328784992	7	385926912	4	618636160	5
EEF1D_SEPEP.4_C3	1208751230	4	4026801660	4	4982263212	6
EEF1E1_SEPEP.1_C4	240518016	4	1887189152	5	1321354308	4
EEF1G_SEPEP.1_C1	6223697869.5	26	11320280538	29	8387605704	30
EEF2_SEPEP.1_C1	25778680600	110	29738374444	85	34969596920	106
EEF2K_SEPEP.1_C4	23654970	1	38860704	2	79365825	3
EEFSEC_SEPEP.1_C4	49251436	2	49428348	2	NA	NA
EEFSEC_SEPEP.2_C3	0	1	NA	NA	19427532	2
EFEMP1_SEPEP.1_C4	1944353194	15	1244658648	16	453068144.8	15
EFEMP1_SEPEP.2_C3	833877886	24	505490592	11	524243528	10
EFEMP2_SEPEP.1_C1	174700026	2	NA	NA	151826070.5	5
EFHD1_SEPEP.2_C2	43382282	4	70881792	3	112897180	5
EFHD2_SEPEP.1_C4	122374304	2	158761264	2	13202028	4
EFHD2_SEPEP.2_C2	102230624	1	569413968	5	74814848	2
EFL1_SEPEP.1_C4	9906938	1	206224804	4	176374944	7
EFL1_SEPEP.2_C3	43333720	3	124472100	2	85153960	2
EFNB1_SEPEP.1_C1	60611976	2	15542973	1	36669828	2
EFR3A_SEPEP.1_C4	74968686	2	52742019.2	2	169497472	2
EFTUD2_SEPEP.1_C4	1076427969	22	1723822125.5	28	1682239614	20
EFTUD2_SEPEP.2_C3	95194904	4	143062624	2	NA	NA
EGFR_SEPEP.2_C3	106679794	3	116135048	3	911086604	7
EGFR_SEPEP.3_C3	32836010	1	NA	NA	NA	NA
EGFR_SEPEP.4_C3	44650280	1	25105934	1	18924468	1
EGLN1_SEPEP.1_C4	121893436	3	NA	NA	119502400	6
EGLN1_SEPEP.2_C2	58846956	1	NA	NA	7723892	1
EHBP1_SEPEP.1_C4	56599476	1	194786784	3	58786782	3
EHBP1_SEPEP.2_C3	31754834	5	7937313.5	1	32668721	2
EHBP1L1_SEPEP.2_C3	25707416	4	2981633.8	2	41867317	2
EHD1_SEPEP.1_C4	1887362535	27	1014387038	19	2613692694	20
EHD2_SEPEP.1_C1	5704531438	41	2158733753	23	3209398908	32
EHD3_SEPEP.1_C4	185039726	6	216681176	7	154310098	4
EHD3_SEPEP.2_C2	108884450	3	NA	NA	NA	NA
EHD4_SEPEP.1_C1	1604215512	12	2135608708	24	2608079248	25
EHHADH_SEPEP.1_C4	27621781988	79	14876838192	62	17647158094	52
EHHADH_SEPEP.2_C2	11384609971	23	5577659450	10	2567059710	9
EHHADH_SEPEP.3_C3	7700802240	19	4949767338	14	3434267232	6
EHMT2_SEPEP.2_C3	32555418	1	20116620	2	NA	NA
EIF1AD_SEPEP.1_C4	31573492	2	66634194	3	188172736	2
EIF2A_SEPEP.1_C4	64314004	1	344571568	5	504805392	6
EIF2A_SEPEP.2_C3	8095208	3	437714880	4	442512896	8
EIF2A_SEPEP.3_C3	415683712	4	887588936	7	1211144148	8
EIF2A_SEPEP.4_C3	25711424	1	NA	NA	NA	NA
EIF2AK2_SEPEP.1_C4	101582214	3	342626302	8	149002183	4
EIF2AK2_SEPEP.2_C3	157171568	6	334157992	5	382311424	4
EIF2AK4_SEPEP.1_C1	19543098.5	2	25066038	2	76863668	5
EIF2B1_SEPEP.1_C1	442834082	12	716135944	6	454917632	4
EIF2B2_SEPEP.1_C1	291442967	4	318638765	4	NA	NA
EIF2B3_SEPEP.1_C4	484450809	10	445010576	7	699393792	10
EIF2B3_SEPEP.2_C3	178905824	4	NA	NA	4097234.2	2
EIF2B4_SEPEP.1_C4	296005052	8	301340760	4	211698829	5
EIF2B4_SEPEP.2_C3	51099488	4	54569492	3	47963532	2
EIF2B4_SEPEP.3_C3	34307672	4	NA	NA	NA	NA
EIF2B5_SEPEP.1_C4	312462359	6	232800380	6	245569648	3
EIF2B5_SEPEP.2_C2	224181886	3	506673600	4	610955381.2	7
EIF2D_SEPEP.2_C3	260147860	6	158303390	7	68798092	3
EIF2D_SEPEP.3_C3	53696224	1	219447864	5	77003128	3
EIF2D_SEPEP.4_C3	29146518	1	NA	NA	NA	NA
EIF2S1_SEPEP.1_C1	1633389086	12	1813553962	13	3180476872	16
EIF2S2_SEPEP.1_C4	1038779572	7	1060957295	10	1278823427	10
EIF2S2_SEPEP.2_C3	22993064	1	NA	NA	NA	NA
EIF2S3_SEPEP.1_C1	610299552	5	872493856	5	886890324	8
EIF3A_SEPEP.1_C1	2686959618.5	26	4957910146.8	36	4008652118	26
EIF3B_SEPEP.1_C4	705968064	8	1418670624	8	876088380	3
EIF3B_SEPEP.2_C3	581318702	5	839659312	10	676008184	5
EIF3B_SEPEP.3_C3	358292784	5	270519329	11	1453666430	6
EIF3D_SEPEP.1_C1	1428051252	22	2764289306	18	2212203606	24
EIF3E_SEPEP.1_C4	904504287	11	2048600989	11	1242611949.5	10
EIF3F_SEPEP.1_C1	488951190	11	821262412	4	491047088	5
EIF3G_SEPEP.1_C1	1275186288	20	2902783998	17	2058818991	18
EIF3H_SEPEP.1_C1	386618874	7	621993136	11	1564192513.5	15
EIF3I_SEPEP.1_C4	498632428	8	1327127048	16	765289790	10
EIF3I_SEPEP.2_C2	159925425.2	8	1389399004	8	342124912	4
EIF3J_SEPEP.1_C4	231658432	3	237861296	1	546536900	6
EIF3J_SEPEP.2_C3	123739168	3	690467390	8	372940576	9
EIF3K_SEPEP.1_C4	238217280	5	476717664	3	5577233	6
EIF3K_SEPEP.2_C3	421456580	3	559148692	5	504016736	5
EIF3K_SEPEP.3_C3	33464634	1	24764032	1	NA	NA
EIF3L_SEPEP.1_C4	872816032	13	1609608350	15	1414748800	19
EIF3L_SEPEP.2_C3	366043824	4	720198752	8	333695296	7
EIF3M_SEPEP.1_C4	680697621	6	356384184	11	552418144	8
EIF3M_SEPEP.2_C2	343407232	5	496407552	3	628997380	4
EIF3M_SEPEP.3_C3	101226668	3	92959296	3	NA	NA
EIF4A1_SEPEP.1_C4	2809764910	21	4446052144	21	7372288694	19
EIF4A1_SEPEP.2_C2	533106411	11	1454579724	7	2646038232	10
EIF4A2_SEPEP.1_C1	5625662644.5	22	7790198628.5	23	7772455346	25
EIF4A3_SEPEP.1_C4	1471276641.5	15	1567280779	14	2451979726	20
EIF4B_SEPEP.1_C4	57392910.6	4	373612529.2	6	214967906.1	10
EIF4E_SEPEP.1_C4	200746268	4	280497280	7	NA	NA
EIF4E2_SEPEP.1_C4	50151048	2	68770784	3	155803472	2
EIF4E3_SEPEP.2_C3	21330018	1	21324842	1	18049978	1
EIF4EBP1_SEPEP.1_C1	127193600	1	34081992	1	1721171070	2
EIF4EBP2_SEPEP.1_C1	106219868	5	58382164	2	68592788	2
EIF4G1_SEPEP.1_C4	2050344773	26	3077958757	35	3723252992.5	30
EIF4G1_SEPEP.2_C3	241302992	3	NA	NA	661487230	3
EIF4G2_SEPEP.1_C4	494979843.5	12	684467215	14	854255567	13
EIF4G3_SEPEP.2_C3	7174150.5	1	NA	NA	NA	NA
EIF4G3_SEPEP.3_C3	28254704	3	140479836	4	260165222	7
EIF4H_SEPEP.1_C4	296896016	2	474789936	3	341844024	2
EIF5_SEPEP.1_C4	684003811	11	440406173.5	9	339132499.5	5
EIF5A_SEPEP.2_C3	491793456	8	188184267	3	2167350784	10
EIF5B_SEPEP.1_C1	1096417705.5	19	1591783624	16	1641738556	17
EIF6_SEPEP.1_C4	2517546068	16	2346108566	11	3019291516	11
EIF6_SEPEP.2_C3	1283834548	13	2836862720	9	2973870650	15
EIPR1_SEPEP.1_C4	12487255	3	NA	NA	123884052	2
EIPR1_SEPEP.2_C3	14113893	1	NA	NA	NA	NA
EIPR1_SEPEP.3_C3	205731840	5	232447624	5	129497734	4
ELAC2_SEPEP.1_C4	9090431	1	61077457	3	92937692	3
ELAVL1_SEPEP.1_C1	1906484300	11	2143832512	10	1727112130	14
ELMO1_SEPEP.1_C4	391856176	6	200775112	4	281211236	3
ELMO1_SEPEP.2_C3	64658874	3	99279968	3	121615700.2	4
ELMO2_SEPEP.1_C4	220765128.5	7	94576636	2	153959384	7
ELMO2_SEPEP.2_C3	19540956	1	NA	NA	NA	NA
ELMOD2_SEPEP.1_C4	49784148	4	94857400	1	NA	NA
ELOA_SEPEP.1_C1	35398016	2	52372568	1	0	1
ELOC_SEPEP.1_C4	1252838116	12	1655084868	11	2472926606	17
ELOVL5_SEPEP.1_C4	175256528	3	208218736	2	412546039	3
ELP1_SEPEP.1_C4	175022404.5	10	120859030	5	426996824	7
