idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
FDXR	27.7589878342535	28.4839873187988	26.5726733389697	27.9158327174978
FECH	28.7714236219147	31.1377582481808	28.0431652176336	30.0182179345086
FEN1	26.1001398411236	24.635510524374	26.6558117917687	25.1874453413614
FER	24.9504410554536	21.2365572297919	22.7989865598801	22.2924037696511
FERMT1	NA	23.4860275345958	NA	24.8726981312608
FERMT2	28.9562094110002	28.865817618283	27.5898454588389	29.6511337399329
FERMT3	29.0403969189088	26.737163875498	29.2730103586305	27.8386737457248
FES	23.806959132921	21.4932186423004	21.7500123289397	20.9467789586325
FETUB	23.5791451415417	23.6873454428004	22.3048320071068	23.8843118678469
FEZ2	19.0289962528673	NA	19.3663152134933	19.7721616220387
FGA	30.0924560570504	30.0080863629649	30.4862893233928	31.1622713836404
FGB	30.9639478623842	30.4541968382425	31.3362265257032	31.9424180731981
FGD2	21.9233210163703	19.2889056881237	24.2798461888786	20.9162794452433
FGD3	22.3934725763252	22.6427462264654	22.677447125427	22.7352782238448
FGD4	26.1297043007707	26.9031148591985	25.7122803970761	26.5545560367104
FGD5	24.2225457206999	23.7259450535346	18.6986959252963	23.9397637280978
FGD6	21.2108693252778	NA	22.4197126203312	16.4618513407451
FGF1	18.3767367348006	24.9992084021005	19.9955563748941	25.8385375005612
FGF2	23.7917647556807	22.4983273311637	22.5799719951907	23.2970402817053
FGFR1OP2	22.4021547150682	23.2430972886867	22.1733890007532	23.1484436914848
FGG	31.3872489960803	30.8228671255268	31.654853001216	32.1480998139435
FGGY	26.0929768159072	27.4292419043661	25.7097092874436	26.6769582048289
FGL1	NA	24.1092315870464	NA	24.8472319682187
FGL2	26.1042280925447	24.9370192568604	24.8596394572619	25.3983490166208
FH	27.886469697249	30.6229054576723	28.1031319162725	29.5480466389411
FHIP1B	23.3929525724151	23.6802017125453	22.4778304739011	23.5906398732601
FHIP2A	23.9318419909277	25.1291842017061	26.00717087329	25.2384531475577
FHIP2B	18.4764251429451	18.1390333573872	23.1075220526888	17.9762699655893
FHIT	26.2115070545417	28.5273459831452	26.8979372596905	27.6920786266251
FHL1	31.7180007880495	30.1071222237153	30.8658936252484	31.3417049356707
FHL2	28.868637789253	28.9215497688049	28.5461232524716	30.1065988872265
FHL3	24.328530926267	24.8072761926598	24.5095942164138	26.2844964472067
FHL5	26.3894882241405	25.0515472721454	23.2267890360566	26.0241266679628
FHOD1	26.4368058515866	25.2060757585212	25.9712203699355	26.0757194394037
FIBP	22.5897289713313	26.6284847839384	28.7165391658395	23.5520582997318
FIG4	24.0692922785718	24.1159566971857	23.5406539206098	24.2358498193
FILIP1	15.7969956662569	14.526464052474	15.2264642759353	19.0383861771422
FILIP1L	25.1725892281102	23.196961811994	24.484560253442	25.4602953242218
FIP1L1	24.1294467285497	23.8113831279256	24.075164190942	23.4737092996022
FIS1	25.8275235853519	27.2332288666436	26.0817097851622	26.4475837903823
FITM2	21.858546836856	20.557481708987	22.2593955056947	20.5853668773946
FKBP10	27.730166805247	24.2116636379226	26.8402479206906	25.8716694529915
FKBP11	24.551903122024	22.9641553635474	25.9932943469385	21.7162271692457
FKBP14	21.5554876415591	19.6138254736653	21.2524893766382	20.7840216265754
FKBP15	28.3106907658634	27.952073993519	28.9580878169778	28.534369835362
FKBP1A	30.5093255573593	29.5202357093467	30.3467775084417	29.8158927813259
FKBP2	27.8814097867816	28.640795821498	27.9656575016043	28.2409875247709
FKBP3	28.3592061807435	28.4555811231423	28.2799873812877	28.5690344261457
FKBP4	29.461360545081	29.5380425280723	28.8070618405103	28.9037320017828
FKBP5	28.5434114491672	27.8321592149448	27.6936876646537	27.5371978840127
FKBP7	26.2349259875677	24.4976063382425	23.9321048798714	25.7234517175945
FKBP8	25.9194832836981	26.2622759000803	25.9810518373039	26.0480005723521
FKBP9	26.9279083498077	25.6342225296966	27.4232972152609	25.930062250011
FKBPL	19.0213813093072	NA	22.4736985599479	21.494054035703
FKRP	19.3351714660738	19.7828786076995	20.7237190284876	19.4117158159974
FLAD1	24.1808418563689	25.1653140815108	23.7175056128769	24.2869246036795
FLCN	23.2032034839355	21.7465505354147	23.1090776875619	23.5449903433906
FLI1	22.0729378869291	19.1409969088538	22.0071651671122	19.7826573977713
FLII	28.1288709675563	27.6854069532747	28.6995569149701	28.2158295387858
FLNA	35.3960944214835	34.0408511011189	34.351938777413	35.0669873300338
FLNB	32.5317778377441	32.224932056744	31.3648204501114	32.5331165838105
FLNC	28.3219708717909	27.7757688637505	27.4916963491956	28.2776261442768
FLOT1	29.6418935248272	27.8865677002487	28.255009963632	28.3406916050585
FLOT2	28.8306777518428	27.09311612949	27.2440775704444	27.375050347441
FLRT3	25.047685498107	25.4517331570393	24.6555906242811	25.8789103005684
FLT1	26.9461116614746	24.864774920963	24.430727967687	25.4230543106186
FLVCR1	19.1263612894306	17.8989605428882	18.8049168946746	18.0563838005201
FLYWCH2	24.2409377994361	23.438945347404	23.5542151179318	23.8743199959902
FMC1	21.9402546602751	24.746485466846	22.0400875980331	23.5210756177366
FMNL1	25.9671035815454	23.1551657736645	26.611164326635	24.9287129977193
FMNL2	25.5128652401989	23.032284986176	24.3831572418302	22.4569873159486
FMNL3	28.6310696139852	23.7134208143581	28.0444028559517	28.0029521048056
FMO1	26.0497600592658	30.1426397005004	26.2090026080218	29.8408177388995
FMO3	25.2943704830653	24.623822142262	25.4201033098944	26.1638076004142
FMO4	19.9813781828179	26.9050410881019	NA	26.3888249980234
FMO5	NA	26.498964800854	NA	26.5893398756868
FMOD	25.1851804457475	22.1415847710379	24.9332277108202	24.5586434169917
FMR1	25.6505680369713	26.1371977498115	25.1841940068	26.0699413470637
FN1	32.0662993097129	30.7358969659243	32.8015785079615	32.137159042153
FN3K	25.7484094319556	28.9986814330266	25.8479903424861	28.0845666211401
FN3KRP	26.7857183395351	26.8388929248248	26.3418592306561	26.8574205287427
FNBP1	26.1426142914295	24.2453133048685	26.3207931936843	25.159590195586
FNBP1L	25.4137719533598	25.8899580435914	25.5457173637612	26.0226594951925
FNBP4	21.2201430281889	20.3779351333677	22.0651103451562	22.1374227540129
FNDC3A	24.8072135265378	24.3478029040301	25.1302374717788	24.2082802470009
FNDC3B	25.157302666591	22.9368648644533	27.3668380539626	24.5078622787799
FNTA	26.4142631188311	26.4945531602663	26.0332889099628	26.3191871125877
FNTB	22.7033724099497	22.8679952213375	22.7937084570007	22.6354963452454
FOCAD	24.9020179485407	23.416557790475	24.4720475830472	23.2066135975944
FOLH1	25.3656403891182	25.6735576696613	18.4096197383892	24.9345769129401
FOLR1	27.2041692819008	26.9598707688318	21.5060304227313	26.8776480318962
FOLR2	25.9004783565513	25.8215530740394	22.7379508101641	26.4568727216558
FOSL2	21.5776867234338	NA	22.9852729429143	21.6932885874109
FOXJ3	24.1786680145617	19.009513256348	19.7236813906037	19.2746695405303
FOXK1	25.7482593318982	24.1156126672866	25.6903608180292	24.2976635163028
FOXK2	NA	19.410375289507	21.8100723525212	22.0910936575521
FOXO1	20.4231047508185	21.4356481669233	17.7622565642031	21.3341860231611
FOXO3	20.8422196788853	19.4159735367738	21.6732502493822	20.1209778691113
FOXP1	NA	NA	19.7443219611624	NA
FOXRED1	22.604021272482	25.9313699752959	17.5192355341353	25.6419312290433
FPGS	19.1037635414194	18.4794255025314	19.1570607332263	24.0273523904417
FPGT	24.6749831953376	23.7579632976823	23.5720254395272	23.8460111811499
FPR1	NA	NA	22.1096144341385	18.3564179052118
FRA10AC1	NA	19.3683526499023	21.2076613595645	19.8250849957312
FRAS1	19.7354774663676	27.8447028763237	24.7749406884574	27.4554248369266
FREM1	NA	28.9347662497843	NA	27.7467073008833
FREM2	21.7156772190619	28.3806251558602	18.9373901361301	27.5860920169911
FRG1	24.3445490489451	23.6047199527534	25.0838098247004	24.1454999776106
FRK	21.6075839518154	25.6603635606641	19.7802019112303	25.7631061944318
FRMD3	NA	21.2855959399865	NA	NA
FRMD4A	21.980152482341	19.6583730735279	22.0712451003154	19.6793775407546
FRMD8	28.4078377825865	27.8880834932272	27.6156981914251	24.883081670948
FRS2	15.1214924139127	15.8660260127321	16.0489582789135	16.0971862373717
FRY	19.5379442583333	20.4369450130916	20.054536516416	20.6084865855078
FRYL	25.4088414284936	23.7142600430538	25.4234320240745	23.79727714179
FRZB	24.4609778999293	22.323930980916	23.1743565041132	24.7014057637542
FSCN1	29.1393415231795	28.6967582725721	30.4767271681908	29.14519727608
FSTL1	23.4415624836321	23.1712626461053	25.3993237720357	24.2957206472755
FSTL3	18.038725675109	19.3286060801151	18.551691522708	18.8755080953376
FTCD	23.6786861378623	30.8362202700041	NA	29.7764413466407
FTH1	27.2563363331194	24.8162330583516	27.0656089689851	25.8497326211883
FTL	25.0681438989024	24.6257317261808	26.4525322578917	24.6629919650557
FTO	27.5260787024646	26.7473735418425	26.6548004383252	26.6547510873945
FTSJ1	17.5273794350206	NA	21.2479933476109	19.920305272595
FTSJ3	24.4441321688325	23.5653189535905	27.0907877363441	23.5955800700365
FUBP1	29.5273803237714	29.0581036412053	29.864079977296	29.3830996951986
FUBP3	27.0375913638786	27.4924159234567	27.781783966274	27.5469245702251
FUCA1	25.9273215105228	26.257407702818	24.6600848699336	26.2969216056719
FUCA2	24.0082238907603	25.0793844572671	25.0906197758391	24.4347054062681
FUNDC2	25.0442063186962	25.9536842975936	24.3176723904134	25.3990729311726
FUS	27.2794295450938	26.8692565947811	27.1317072119836	27.0813025585056
FUT11	20.2573273000177	NA	22.1960898948599	20.0735556615996
FUT8	16.2920563904147	21.5723740356891	19.1601869893456	NA
FXN	24.6926286441679	25.8888332499088	24.70270087618	25.370273518033
FXR1	26.0454166292317	26.0899874973724	26.5785918865765	25.7075465279843
FXR2	24.519609658714	26.367517627493	26.2921627420223	26.4987086577777
FXYD2	22.7440908444146	23.5016838001247	21.7276074615319	23.4765477064464
FYB1	26.5203107087779	22.6171189065958	26.9518237438083	24.0059995285344
FYCO1	27.0553212578858	27.510386060221	25.9847781965917	27.9241381858995
FYTTD1	23.6715549694485	20.8266609235351	23.0610536089218	21.2747424984111
FZD1	14.7519555984955	NA	15.3818565760898	14.6721144069422
FZD6	21.5661240679416	NA	21.2635350819532	19.0256327979886
G3BP1	28.19592142815	27.7498873385344	28.4141707123571	27.9866165123426
G3BP2	25.8031881554868	26.9829427293527	26.513717167841	26.4741127521978
G6PC3	20.5737120254527	NA	21.8434087865922	NA
G6PD	29.762718826664	28.7276703712638	29.1859415726683	29.1247324970107
GAA	29.2459575721353	27.7473252428957	28.412362589888	27.9971892184001
GAB1	22.7207739069684	22.1407353263904	22.2777800211789	23.1667873572613
GABARAPL2	23.4911075315621	23.6824406629203	23.6434197915791	23.6547817700006
GABPA	24.8989550916591	23.7266014336968	24.401529212364	24.155928433359
GABPB1	18.1528838086224	NA	17.1062177339495	NA
GABPB2	18.8309543513595	18.1465158382844	18.9126138676727	18.3737661200487
GADD45GIP1	23.2180379036013	24.5245414254543	23.1559937307773	23.5762041494976
GAK	26.2898474019197	27.8552134041613	26.8402148488553	27.38399587856
GAL3ST1	19.3596696097779	23.7818434434943	24.4832311650037	20.7384281063849
GAL3ST4	21.1368601339173	17.0093705663302	20.7213934942336	18.8683257153679
GALC	23.5387301213394	25.3369453052731	23.2197440366989	23.9863739238093
GALE	26.2015082926374	27.974740979324	26.3243227033919	27.1598954093335
GALK1	27.6333179941163	29.3176152455261	29.0013677866729	28.9348571353941
GALK2	25.9288441261178	27.3075404243369	25.4803577303137	26.5750412896695
GALM	29.2408482521995	30.8769038708769	28.6970295042077	30.2435283992528
GALNS	23.342264351602	24.9924287289723	24.6515794894354	24.8716197484236
GALNT1	23.9336167926786	21.4923584682178	24.909571590189	22.4753818932304
GALNT10	20.1477576322431	NA	20.9768291071483	NA
GALNT11	24.6034005182728	24.9057954742768	21.8730319021229	24.572788999437
GALNT12	NA	NA	23.7608301816583	NA
GALNT14	25.4862412156028	22.3899053072665	24.842682175457	22.1588180255326
GALNT2	25.4302737004925	25.6323994141753	26.6762372879502	24.8376620559648
GALNT3	NA	22.4835606575732	NA	21.8787906579352
GALNT7	22.008844632327	23.1433002526106	24.9814106091622	22.5231287661534
GALT	23.5337694592834	24.267994166397	22.9970860438418	24.7174539090415
GAMT	27.1658589983619	28.0993529944636	24.45290095071	27.659784204622
GAN	22.1993691844931	18.9694551675308	22.7348998234204	20.9907235670672
GANAB	31.1291804301194	30.6647203590946	31.4369831599715	30.6270831544653
GANC	20.2288612714442	21.8705410192167	NA	NA
GAP43	NA	NA	NA	21.1323391197123
GAPDH	35.5701075330022	34.5492730891644	35.1470496541206	34.2835805986201
GAPT	NA	NA	17.3653459366409	NA
GAPVD1	26.6183141236849	26.6175270118186	29.0812949770208	28.3169463229386
GAR1	25.8065497300338	25.5937491183838	25.2351448161521	25.0495122012174
GAREM1	21.7657410797616	21.2738505899042	17.2955648945949	20.5787203442462
GARS1	27.8147366231523	27.7356334248	28.3183162337258	27.261690130881
GART	27.9377663132905	27.8285560254887	28.6730011383401	27.9722409556706
GAS1	NA	19.2543568321497	NA	16.3085705827364
GAS2	NA	21.3758523469744	NA	25.6601533752943
GAS2L1	19.3894035586067	17.0679327918462	19.534705098011	19.832767760059
GAS2L3	18.0289012394871	NA	22.9973325530335	NA
GAS6	20.7839457742785	20.9498906500941	20.6164508446679	22.601942332463
GAS7	NA	19.3864818041031	NA	19.921102606755
GASK1B	20.0945608417364	19.7243786870436	NA	21.0024183290208
GATAD1	19.2623039955586	17.3489982378846	19.6385805511313	18.1193443086136
GATAD2A	25.5601051751307	24.6660360272601	26.7753241642258	26.2650993591426
GATAD2B	24.7918790391451	25.5554726269568	25.897782334359	26.2743253033679
GATB	23.9265327181834	26.848886107517	24.9611522037216	26.4785859597165
GATD1	25.4042977255893	25.4641117716218	25.0994829542578	25.546801872792
GATD3	28.1940658278421	30.7315609620591	28.2632118159359	29.8403532949651
GATM	28.1477248110105	34.7252877425781	28.6745376821362	33.448724546844
GBA	25.4513171846531	26.4152735312926	25.4182251516353	26.2093875408963
GBA2	NA	23.7968254069328	22.8525146740973	23.3971428886131
GBE1	29.3763450935985	29.3373520922352	30.3617670936489	29.1625558239071
GBF1	27.2891597652752	26.9040486333087	27.8420184982473	27.0508359034597
GBP1	29.2644035336838	26.639613667748	30.0888375281127	27.0793593406457
GBP2	27.4667762217668	23.5586372076233	28.392141206004	25.9622297349137
GBP3	20.1946487097635	17.2908706670054	21.2268947862793	17.6469643408784
GBP4	26.1895915704492	23.1352495661747	27.7129311350577	23.7022880009654
GBP5	25.74679292885	NA	26.8229942449454	NA
GBP7	22.9352731100742	22.0020341159105	24.8628717075549	NA
GC	30.8299762208513	30.7770165126428	30.2985142828486	30.9528125075624
GCA	26.9730559229777	26.337502980995	27.1657071411961	26.5560274457334
GCAT	NA	25.4862067756404	NA	25.0773586816306
GCC1	23.4941975040052	22.601210604368	23.7639826602818	23.3907979615521
GCC2	25.4014904136408	26.0177646510945	27.0258021917082	25.5448745847043
GCDH	26.2167865411461	29.3909806340267	26.0650017932358	28.2601114418575
GCFC2	22.5085018059931	21.9531416656517	23.6487275311944	22.908860714193
GCH1	NA	19.379359685751	NA	NA
GCHFR	24.3427810007834	25.7326353965129	23.4068253818701	25.4713734591811
GCLC	28.0181192083758	27.3199713290548	26.3867052952147	26.9567853761634
GCLM	27.2615467076357	25.9952717163653	26.2050601311051	25.7814224059829
GCN1	29.1636816086171	28.7451915280983	29.6953141961905	28.8238630009288
GCSH	24.4977601810383	27.8733651645386	23.7181905386103	27.1246344128667
GDA	27.562382969363	31.2997723741247	27.7678048127841	30.2926234941059
GDAP1	16.6133988762326	24.2233907160909	21.2989135946764	23.3775790545997
GDAP2	22.1619866883485	22.487597669128	22.4064614357326	23.0001118258817
GDE1	20.8793345148047	22.1336155469563	23.3603609410536	21.4724176539205
GDF15	NA	NA	21.9864330328412	NA
GDI1	30.6092817318008	29.5116909594202	29.3857894447057	29.6647341204736
GDI2	30.8822078697596	30.8542627743025	30.6007986434859	30.5417738958175
GDPD1	20.7749715058094	19.5905058616345	19.657830556829	20.4324228627847
GDPD3	NA	24.5534095900467	NA	25.1352015411981
GDPGP1	22.5900793754084	24.3311187826435	22.7319758063975	23.2218934675905
GEMIN2	20.0070761896661	19.872177720498	20.3558161022187	19.80937842255
GEMIN4	23.4432301628946	20.8771252721331	23.9055586072317	22.3668007118065
GEMIN5	27.0123568776635	23.3213852082052	25.7237547975695	25.8653786497458
GEMIN6	22.8756884054431	20.4635030483095	22.3409945646507	21.2624889750984
GET1	20.9111756501709	21.1157891219676	NA	NA
GET3	27.4667475631221	27.9408563034248	26.8631939600827	27.574311928657
GET4	26.0242588236442	25.8847028661933	26.1517566317424	25.1786026255959
GFER	23.1827981861875	25.8628517759777	23.4660990733676	24.5862108390192
GFM1	26.556677426403	29.3584448440527	26.9535057863168	28.5012641502268
GFM2	22.8666190071919	25.4951971015946	21.2235772731781	24.1681768636468
GFOD1	21.4756236505195	NA	NA	21.4051478162211
GFOD2	20.7410633739992	20.4197294599114	17.5110674227037	20.3282079982378
GFPT1	29.1472079140535	28.0984160248822	29.4192564284656	27.6249861256952
GFPT2	17.5571017281257	NA	23.7697124748125	NA
GFRA1	21.4224968597203	22.6483206918677	NA	23.9621505382101
GFUS	27.8087885595014	28.1377039694861	27.8983478914112	27.8704655178004
GGA1	24.881534414139	25.1511050885137	25.1911857681848	25.0791724397199
GGA2	23.6928143085395	25.5754907471903	25.3531323479412	25.0182589497592
GGA3	23.8899624754714	24.0329849351934	24.5043629652153	23.8521740777266
GGACT	22.2316290539293	27.7037770675787	21.4793095612445	26.8600226269054
GGCT	19.5028970375988	20.604138098573	NA	NA
GGCX	21.9380229968944	21.0799273508082	24.000256865508	21.9586394413758
GGH	26.0618768551549	30.5851934359137	26.4563113913909	29.9726854229057
GGPS1	26.5776060058484	26.5209197347273	26.0569178591268	26.2552971758489
GGT1	27.5239887085071	30.2366881497166	25.0498228576204	29.3776526719485
GGT5	28.7914116487061	29.5236065597171	27.1676128078291	30.7342435315239
GGT7	22.9136628890125	22.5438608892804	19.3759609290994	22.1677894739802
GGTLC3	NA	21.4714001951025	NA	NA
GHDC	26.1891427111064	26.5316537362539	25.4021011497007	26.4171141811715
GHITM	20.9354394391732	24.3472702515877	22.6321310450423	22.1207514230759
GID8	24.561227291366	24.0667385465533	24.9585509284736	24.4293378267144
GIGYF1	23.2686457342951	19.4901657925293	23.0696719047737	23.7614238918693
GIGYF2	26.0055870460974	25.8404672532965	27.7800322968587	26.5348733651881
GIMAP1	24.4023653130732	20.6448653813403	24.1407537910073	23.2315269197905
GIMAP4	27.2054514797062	25.4759456352795	26.9350313889214	24.9475457980894
GIMAP6	NA	NA	21.8119028093733	NA
GIMAP7	23.8553188638558	19.5620832550245	23.1380988996962	22.5578962400274
