ENSP00000483084	GRID2
ENSP00000339627	FLI1
ENSP00000443846	ETV4
ENSP00000405358	POLR1B
ENSP00000263331	POLR1B
ENSP00000387143	POLR1B
ENSP00000338885	C2CD2L
ENSP00000497391	C2CD2L
ENSP00000510811	ZKSCAN8P1
ENSP00000467463	RAMP2
ENSP00000382896	SKA3
ENSP00000319417	SKA3
ENSP00000280057	FAM124A
ENSP00000324625	FAM124A
ENSP00000481212	FAM124A
ENSP00000462841	PPP1R1B
ENSP00000254079	PPP1R1B
ENSP00000438406	SLAMF1
ENSP00000306190	SLAMF1
ENSP00000351682	CNDP1
ENSP00000462096	CNDP1
ENSP00000375606	FCAR
ENSP00000375604	FCAR
ENSP00000352218	FCAR
ENSP00000375603	FCAR
ENSP00000338058	FCAR
ENSP00000338257	FCAR
ENSP00000375605	FCAR
ENSP00000347714	FCAR
ENSP00000473814	FCAR
ENSP00000332407	SDR42E1
ENSP00000333779	EVI2B
ENSP00000263126	AKR1C4
ENSP00000411469	SWI5
ENSP00000476650	SWI5
ENSP00000477295	SWI5
ENSP00000366316	DOK3
ENSP00000424726	DOK3
ENSP00000325174	DOK3
ENSP00000492524	GOSR2
ENSP00000394559	GOSR2
ENSP00000491946	GOSR2
ENSP00000461784	GOSR2
ENSP00000492751	GOSR2
ENSP00000225567	GOSR2
ENSP00000492830	GOSR2
ENSP00000492669	GOSR2
ENSP00000492360	GOSR2
ENSP00000491979	GOSR2
ENSP00000458911	GOSR2
ENSP00000461673	GOSR2
ENSP00000491709	GOSR2
ENSP00000491361	GOSR2
ENSP00000305603	FUT3
ENSP00000358451	GDAP2
ENSP00000358450	GDAP2
ENSP00000481604	ALDH3B1
ENSP00000473990	ALDH3B1
ENSP00000484901	ALDH3B1
ENSP00000252675	FUT5
ENSP00000313398	FUT6
ENSP00000466016	FUT6
ENSP00000423930	SCGB3A2
ENSP00000441068	DRD2
ENSP00000278597	DRD2
ENSP00000354859	DRD2
ENSP00000438215	DRD2
ENSP00000482142	FAM156A
ENSP00000257245	TIMM10
ENSP00000379922	SEPTIN12
ENSP00000268231	SEPTIN12
ENSP00000310491	ARHGAP1
ENSP00000360682	PAXX
ENSP00000266579	SLC38A4
ENSP00000369139	MT1G
ENSP00000456675	MT1G
ENSP00000245185	MT2A
ENSP00000456804	MT2A
ENSP00000476141	MT1HL1
ENSP00000334872	MT1F
ENSP00000456462	MT1F
ENSP00000391397	MT1G
ENSP00000457516	MT1E
ENSP00000307706	MT1E
ENSP00000328137	MT1E
ENSP00000290705	MT1A
ENSP00000330587	MT1H
ENSP00000457114	MT1H
ENSP00000377995	MT1X
ENSP00000475791	MT1X
ENSP00000334998	MT1B
ENSP00000456056	MT1B
ENSP00000369146	MT1M
ENSP00000361795	DBNDD2
ENSP00000361802	DBNDD2
ENSP00000351347	TNFSF11
ENSP00000501015	PROX2
ENSP00000451223	PROX2
ENSP00000369042	IPO7
ENSP00000486575	IPO7
ENSP00000513421	FAM90A27P
ENSP00000352642	LRRC61
ENSP00000274609	ADAMTS2
ENSP00000251582	ADAMTS2
ENSP00000489888	ADAMTS2
ENSP00000429166	RBP1
ENSP00000477621	RBP1
ENSP00000500931	RBP1
ENSP00000361599	SVBP
ENSP00000370532	GTF3A
ENSP00000500238	TNK2
ENSP00000497904	THPO
ENSP00000486733	DNTT
ENSP00000360216	DNTT
ENSP00000382200	APOB
ENSP00000233242	APOB
ENSP00000279024	KIAA1755
ENSP00000483264	KIAA1755
ENSP00000341905	RASAL3
ENSP00000420230	CD86
ENSP00000332049	CD86
ENSP00000498316	CYSRT1
ENSP00000498292	SPRY1
ENSP00000493106	OR4K14
ENSP00000320188	ZNF579
ENSP00000393963	KIFC1
ENSP00000385179	TEX33
ENSP00000365651	NPPB
ENSP00000219162	MT4
ENSP00000359181	POLL
ENSP00000337759	DXO
ENSP00000455837	TENT4B
ENSP00000216218	ST13
ENSP00000369017	INSL3
ENSP00000321724	INSL3
ENSP00000294507	LAPTM5
ENSP00000376204	ASH1L
ENSP00000504026	ASH1L
ENSP00000503792	ASH1L
ENSP00000357330	ASH1L
ENSP00000504598	ASH1L
ENSP00000230859	TENT4A
ENSP00000352645	TYW1
ENSP00000480534	TYW1B
ENSP00000482502	TYW1B
ENSP00000499371	ERCC6L2
ENSP00000507442	ERCC6L2
ENSP00000507810	ERCC6L2
ENSP00000507383	ERCC6L2
ENSP00000499221	ERCC6L2
ENSP00000288985	ERCC6L2
ENSP00000363110	ZMYM3
ENSP00000322845	ZMYM3
ENSP00000363093	ZMYM3
ENSP00000363096	ZMYM3
ENSP00000363100	ZMYM3
ENSP00000363094	ZMYM3
ENSP00000363090	ZMYM3
ENSP00000485526	RASSF10
ENSP00000342144	EVC2
ENSP00000487444	SPTAN1
ENSP00000361824	SPTAN1
ENSP00000515764	SPTAN1
ENSP00000361816	SPTAN1
ENSP00000486308	SPTAN1
ENSP00000350882	SPTAN1
ENSP00000437705	PRSS54
ENSP00000348168	GTF2E2
ENSP00000509601	ATP7A
ENSP00000496603	ATP7A
ENSP00000509406	ATP7A
ENSP00000508672	ATP7A
ENSP00000509277	ATP7A
ENSP00000345728	ATP7A
ENSP00000510693	ATP7A
ENSP00000509416	ATP7A
ENSP00000508978	ATP7A
ENSP00000508627	ATP7A
ENSP00000510332	ATP7A
ENSP00000508843	ATP7A
ENSP00000510468	ATP7A
ENSP00000443956	MAZ
ENSP00000339250	DPPA3
ENSP00000347044	PLEC
ENSP00000415056	EXD1
ENSP00000393013	PQBP1
ENSP00000345585	ELK1
ENSP00000366182	ELK1
ENSP00000398526	ENSG00000256349
ENSP00000365107	MASTL
ENSP00000343446	MASTL
ENSP00000365113	MASTL
ENSP00000300747	TRIM68
ENSP00000365541	ENKUR
ENSP00000331044	ENKUR
ENSP00000263801	TP53BP1
ENSP00000305766	MRGPRX1
ENSP00000333800	MRGPRX2
ENSP00000314042	MRGPRX4
ENSP00000402017	ZNF763
ENSP00000465057	ZNF763
ENSP00000305373	ZNF440
ENSP00000338807	ZBTB49
ENSP00000441727	NLRC5
ENSP00000262510	NLRC5
ENSP00000324810	MVB12A
ENSP00000432526	MVB12A
ENSP00000433677	MVB12A
ENSP00000418994	SYNPR
ENSP00000402121	SYNPR
ENSP00000468547	SPHK1
ENSP00000340505	SENP8
ENSP00000348234	TAT
ENSP00000383395	SLC66A1
ENSP00000283632	RMND5A
ENSP00000321800	FZR1
ENSP00000410369	FZR1
ENSP00000378529	FZR1
ENSP00000425786	CFAP299
ENSP00000350818	CFAP299
ENSP00000262519	SETD1A
ENSP00000371843	FAM177A1
ENSP00000369858	ALOX5AP
ENSP00000409964	CFAP97
ENSP00000423312	CFAP97
ENSP00000382166	CX3CR1
ENSP00000429017	DDHD2
ENSP00000437905	ARHGAP20
ENSP00000504982	AKAP8
ENSP00000269701	AKAP8
ENSP00000441269	SLCO1B3-SLCO1B7
ENSP00000370956	SLCO1B3
ENSP00000370952	SLCO1B3-SLCO1B7
ENSP00000300127	OR4D6
ENSP00000439818	NDUFA9
ENSP00000458024	FANCI
ENSP00000502474	FANCI
ENSP00000310842	FANCI
ENSP00000502254	FANCI
ENSP00000300027	FANCI
ENSP00000402409	DGCR6
ENSP00000374501	UVSSA
ENSP00000387483	APP
ENSP00000506711	IFIT5
ENSP00000452529	FRMD6
ENSP00000418799	TUBAL3
ENSP00000463361	SMIM6
ENSP00000390317	ARID1A
ENSP00000363267	ARID1A
ENSP00000367539	TP73
ENSP00000442730	CCT8
ENSP00000420410	MLF1
ENSP00000420423	GIMAP2
ENSP00000223293	GIMAP2
ENSP00000375942	TBP
ENSP00000256958	SLCO1B1
ENSP00000427153	MYL5
ENSP00000309052	CATSPER1
ENSP00000444279	CCDC61
ENSP00000471454	CCDC61
ENSP00000408527	STPG4
ENSP00000294947	STPG4
ENSP00000433617	NLRP6
ENSP00000309767	NLRP6
ENSP00000360994	STAMBPL1
ENSP00000360995	STAMBPL1
ENSP00000489964	C14orf132
ENSP00000505517	OBSCN
ENSP00000455507	OBSCN
ENSP00000499231	OBSCN
ENSP00000499633	OBSCN
ENSP00000409493	OBSCN
ENSP00000284548	OBSCN
ENSP00000489816	OBSCN
ENSP00000507873	TBCEL
ENSP00000229402	KLRB1
ENSP00000432674	PTPN22
ENSP00000439372	PTPN22
ENSP00000433141	PTPN22
ENSP00000352833	PTPN22
ENSP00000388229	PTPN22
ENSP00000435176	PTPN22
ENSP00000427909	ARHGEF10
ENSP00000340297	ARHGEF10
ENSP00000264501	KIAA1109
ENSP00000505357	KIAA1109
ENSP00000373390	KIAA1109
ENSP00000493010	OR4D9
ENSP00000465653	MRO
ENSP00000381465	MRO
ENSP00000310729	HERPUD2
ENSP00000366380	OR2W1
ENSP00000341652	TBCCD1
ENSP00000354888	CCDC152
ENSP00000373479	CCDC152
ENSP00000397748	INPP5B
ENSP00000362115	INPP5B
ENSP00000362114	INPP5B
ENSP00000362112	INPP5B
ENSP00000395929	NSD1
ENSP00000508426	NSD1
ENSP00000513651	TFRC
ENSP00000513656	TFRC
ENSP00000378998	PHACTR3
ENSP00000354555	PHACTR3
ENSP00000389466	TGM7
ENSP00000341538	SEC61G
ENSP00000510528	PLEC
ENSP00000338975	CDK20
ENSP00000365031	CDK20
ENSP00000365043	CDK20
ENSP00000474485	CDK20
ENSP00000322343	CDK20
ENSP00000493148	OR6N2
ENSP00000375770	ZNF541
ENSP00000462572	SMIM21
ENSP00000462106	SMIM21
ENSP00000372083	SMIM21
ENSP00000222462	WNT16
ENSP00000494552	KSR1
ENSP00000379092	BTC
ENSP00000476480	NT5C3A
ENSP00000345374	RTP5
ENSP00000465978	GSG1L2
ENSP00000327025	RORC
ENSP00000261847	SECISBP2L
ENSP00000453854	SECISBP2L
ENSP00000363832	AOX1
ENSP00000362101	USP49
ENSP00000362097	USP49
ENSP00000507239	USP49
ENSP00000509731	SUPT20HL1
ENSP00000503941	SUPT20HL2
ENSP00000296015	TTC14
ENSP00000372027	TTC14
ENSP00000413743	TTC14
ENSP00000439378	SSUH2
ENSP00000493923	ATP13A3
ENSP00000494471	ATP13A3
ENSP00000494937	ATP13A3
ENSP00000387830	JMJD4
ENSP00000477669	JMJD4
ENSP00000398181	ALKBH2
ENSP00000478765	ALKBH2
ENSP00000318228	SPNS1
ENSP00000367299	VPS36
ENSP00000477515	DGKK
ENSP00000410982	SLC7A13
ENSP00000297524	SLC7A13
ENSP00000429915	TPD52
ENSP00000368390	TPD52
ENSP00000506102	WDR62
ENSP00000409813	LRP2
ENSP00000496870	LRP2
ENSP00000320521	FAM3A
ENSP00000350102	TOR4A
ENSP00000296721	AFAP1L1
ENSP00000424427	AFAP1L1
ENSP00000455444	TCF24
ENSP00000410007	FBXO46
ENSP00000499248	PALM3
ENSP00000341917	ENG
ENSP00000362299	ENG
ENSP00000364683	BAMBI
ENSP00000503313	GIGYF2
ENSP00000496812	DYNAP
ENSP00000005226	USH1C
ENSP00000317018	USH1C
ENSP00000436934	USH1C
ENSP00000480446	TADA2A
ENSP00000481091	TADA2A
ENSP00000354583	MFAP3L
ENSP00000377305	MFAP3L
ENSP00000386541	PSMD14
ENSP00000219235	CCL22
ENSP00000269347	RAB40B
ENSP00000336747	HIP1
ENSP00000410300	HIP1
ENSP00000349762	CDK16
ENSP00000489595	GATAD2B
ENSP00000357644	GATAD2B
ENSP00000300013	SAAL1
ENSP00000432216	SAAL1
ENSP00000432487	SAAL1
ENSP00000394757	ZNF516
ENSP00000496900	QSER1
ENSP00000394510	PRR12
ENSP00000445281	MTMR1
ENSP00000359417	MTMR1
ENSP00000436957	MTMR1
ENSP00000414178	MTMR1
ENSP00000364591	TSPYL2
ENSP00000346955	SLC25A26
ENSP00000509851	SLC25A26
ENSP00000392204	KLLN
ENSP00000328611	LMLN
ENSP00000418324	LMLN
ENSP00000388731	ITPRID2
ENSP00000314669	ITPRID2
ENSP00000387319	ITPRID2
ENSP00000485745	FAM120B
ENSP00000302344	CCDC174
ENSP00000373304	CCDC174
ENSP00000320180	GHRHR
ENSP00000173898	TRO
ENSP00000318278	TRO
ENSP00000364181	TRO
ENSP00000382641	TRO
ENSP00000481367	PRAC2
ENSP00000380657	EIF4ENIF1
ENSP00000328103	EIF4ENIF1
ENSP00000342927	EIF4ENIF1
ENSP00000360115	GNAS
ENSP00000512345	PROSER3
ENSP00000469661	PROSER3
ENSP00000407025	TYW3
ENSP00000359904	TYW3
ENSP00000418572	VAMP2
ENSP00000229179	NUP107
ENSP00000477773	BID
ENSP00000379251	AURKA
ENSP00000379243	AURKA
ENSP00000361156	TESK2
ENSP00000361158	TESK2
ENSP00000464373	SEPTIN4
ENSP00000462727	SEPTIN4
ENSP00000321674	SEPTIN4
ENSP00000380116	PROSER3
ENSP00000496769	PROSER3
ENSP00000512346	PROSER3
ENSP00000512347	PROSER3
ENSP00000439886	PROSER3
ENSP00000466822	PROSER3
ENSP00000230256	UNC93A
ENSP00000355794	UNC93A
ENSP00000489535	PHF14
ENSP00000385795	PHF14
ENSP00000344206	RHBDL1
ENSP00000371512	SGCZ
ENSP00000351100	WDR55
ENSP00000487772	SPDYE16
ENSP00000485398	SPDYE5
ENSP00000498431	SPDYE21
ENSP00000421686	SPDYE2
ENSP00000424058	SPDYE2B
ENSP00000485230	SPDYE6
ENSP00000509569	SPDYE1
ENSP00000509550	SPDYE18
ENSP00000274382	LIX1
ENSP00000478783	LTN1
ENSP00000431316	ILDR2
ENSP00000436882	ILDR2
ENSP00000432750	ILDR2
ENSP00000437008	ILDR2
ENSP00000271417	ILDR2
ENSP00000434273	ILDR2
ENSP00000436120	ILDR2
ENSP00000215582	MISP
ENSP00000362047	XKRX
ENSP00000419884	XKRX
ENSP00000432430	FXYD2
ENSP00000385305	ICA1
ENSP00000303398	MTBP
ENSP00000510329	PLEC
ENSP00000361547	PRRX2
ENSP00000276173	RIPPLY1
ENSP00000400539	RIPPLY1
ENSP00000325674	EXOC3L1
ENSP00000482370	TPD52L2
ENSP00000340006	TPD52L2
ENSP00000343554	TPD52L2
ENSP00000351350	TPD52L2
ENSP00000217121	TPD52L2
ENSP00000343547	TPD52L2
ENSP00000482024	TPD52L2
ENSP00000344647	TPD52L2
ENSP00000358943	TPD52L2
ENSP00000350681	ELK4
ENSP00000289703	ELK4
ENSP00000479020	HM13
ENSP00000343032	HM13
ENSP00000381237	HM13
ENSP00000335294	HM13
ENSP00000498170	HM13
ENSP00000327608	ADAMTSL5
ENSP00000467046	ZNF569
ENSP00000466221	ZNF569
ENSP00000418968	POC1A
ENSP00000383562	KIF22
ENSP00000371794	OLIG2
ENSP00000427300	SETD7
ENSP00000274031	SETD7
ENSP00000385913	SETD7
ENSP00000483764	TRIM64
ENSP00000332969	TRIM64B
ENSP00000369217	ARIH1
ENSP00000471477	FGF21
ENSP00000272395	TRIM43
ENSP00000492719	TRIM43B
ENSP00000461545	NAA38
ENSP00000355945	NSL1
ENSP00000251822	RHOBTB2
ENSP00000432307	SNX19
ENSP00000366876	PHF13
ENSP00000296799	ARHGEF28
ENSP00000489743	TNFAIP8L3
ENSP00000451058	RNASE1
ENSP00000481815	TRIM64C
ENSP00000325181	PCTP
ENSP00000354218	PPP1R13L
ENSP00000428700	ENSG00000248235
ENSP00000481268	PDLIM2
ENSP00000478826	PDLIM2
ENSP00000499950	IFT46
ENSP00000512023	APOL3
ENSP00000415779	APOL3
ENSP00000392766	ASAH2
ENSP00000487592	LDAH
ENSP00000388635	LDAH
ENSP00000400340	LDAH
ENSP00000370480	LDAH
ENSP00000237822	LDAH
ENSP00000414710	LDAH
ENSP00000428344	CEP57L1
ENSP00000427844	CEP57L1
ENSP00000357964	CEP57L1
ENSP00000357966	CEP57L1
ENSP00000383936	CEP57L1
ENSP00000430558	CEP57L1
ENSP00000430011	CEP57L1
ENSP00000422864	LIMCH1
ENSP00000371172	LIMCH1
ENSP00000379840	LIMCH1
ENSP00000423355	LIMCH1
ENSP00000413060	ZNF438
ENSP00000346987	ANAPC13
ENSP00000498408	PWWP4
ENSP00000295321	IWS1
ENSP00000490836	IWS1
ENSP00000500419	AFF3
ENSP00000386834	AFF3
ENSP00000412158	ICA1L
ENSP00000404189	ICA1L
ENSP00000351047	ICA1L
ENSP00000347776	PDLIM7
ENSP00000377182	PDLIM7
ENSP00000348099	PDLIM7
ENSP00000352964	PDLIM7
ENSP00000347197	C5AR1
ENSP00000424667	PCDH1
ENSP00000287008	PCDH1
ENSP00000378043	PCDH1
ENSP00000276704	C8orf76
ENSP00000362260	ZNF711
ENSP00000502839	ZNF711
ENSP00000356094	AVPR1B
ENSP00000335600	PLCD1
ENSP00000341247	GSPT2
ENSP00000364595	NINJ1
ENSP00000357306	RIT1
ENSP00000498685	RIT1
ENSP00000466831	UNC119
ENSP00000465323	UNC119
ENSP00000484211	PIK3R5
ENSP00000394184	TCN2
ENSP00000411335	CCDC17
ENSP00000389415	CCDC17
ENSP00000432172	CCDC17
ENSP00000292432	HK3
ENSP00000333534	CYP2F1
ENSP00000351686	PRDM10
ENSP00000354118	PRDM10
ENSP00000431262	PRDM10
ENSP00000405282	NR3C1
ENSP00000387672	NR3C1
ENSP00000377977	NR3C1
ENSP00000498663	NR3C1
ENSP00000231509	NR3C1
ENSP00000401327	AKR1C3
ENSP00000369927	AKR1C3
ENSP00000490151	IQANK1
ENSP00000489685	IQANK1
ENSP00000506656	ALS2
ENSP00000504981	ALS2
ENSP00000505954	ALS2
ENSP00000506193	ALS2
ENSP00000505848	ALS2
ENSP00000505219	ALS2
ENSP00000505710	ALS2
ENSP00000264276	ALS2
ENSP00000506173	ALS2
ENSP00000505071	ALS2
ENSP00000505388	ALS2
ENSP00000505232	ALS2
ENSP00000505665	ALS2
ENSP00000370254	AKR1C1
ENSP00000392694	AKR1C2
ENSP00000408440	AKR1C2
ENSP00000370129	AKR1C2
ENSP00000396515	LMCD1
ENSP00000394541	SEPTIN5
ENSP00000372515	SEPTIN5
ENSP00000397852	RAD18
ENSP00000399620	RAD18
ENSP00000264926	RAD18
ENSP00000355464	AHCTF1
ENSP00000490233	C10orf143
ENSP00000430686	TEK
ENSP00000369375	TEK
ENSP00000480251	TEK
ENSP00000383977	TEK
ENSP00000238508	SERPINB10
ENSP00000506850	NFRKB
ENSP00000432520	NFRKB
ENSP00000366402	CFAP95
ENSP00000431855	CFAP95
ENSP00000261168	ATF7IP
ENSP00000443179	ATF7IP
ENSP00000445955	ATF7IP
ENSP00000512490	ADA2
ENSP00000332871	ADA2
ENSP00000265299	MINDY4
ENSP00000341584	SERPINB13
ENSP00000269489	SERPINB13
ENSP00000408159	DIAPH1
ENSP00000439103	AICDA
ENSP00000229335	AICDA
ENSP00000445691	AICDA
ENSP00000439538	AICDA
ENSP00000423774	ATP2C1
ENSP00000421326	ATP2C1
ENSP00000425320	ATP2C1
ENSP00000493386	OR4E2
ENSP00000355028	DZIP3
ENSP00000399013	CNTNAP5
ENSP00000508115	CNTNAP5
ENSP00000326671	SLC47A2
ENSP00000391848	SLC47A2
ENSP00000338084	SLC47A2
ENSP00000436312	DUSP13
ENSP00000434041	DUSP13
ENSP00000367189	UQCC3
ENSP00000503063	ENSG00000288661
ENSP00000269491	SERPINB12
ENSP00000372218	SERPINB12
ENSP00000260682	CYP2C9
ENSP00000495649	CYP2C9
ENSP00000359058	SLC25A24
ENSP00000361926	CNPY3
ENSP00000426417	MCTP1
ENSP00000391225	ALKBH8
ENSP00000415885	ALKBH8
ENSP00000429421	ANKRD55
ENSP00000507988	WFS1
ENSP00000507120	WFS1
ENSP00000507852	WFS1
ENSP00000226760	WFS1
ENSP00000507806	WFS1
ENSP00000426281	MYOT
ENSP00000307080	EGLN2
ENSP00000372394	TMEM129
ENSP00000305243	TMEM129
ENSP00000454408	TBC1D24
ENSP00000455547	ENSG00000260272
ENSP00000494678	TBC1D24
ENSP00000265572	OPRK1
ENSP00000500765	OPRK1
ENSP00000355177	RUSC2
ENSP00000348750	TMEM91
ENSP00000405647	TMEM91
ENSP00000407003	TMEM91
ENSP00000375859	TMEM91
ENSP00000437779	TMEM91
ENSP00000441900	TMEM91
ENSP00000443246	ENSG00000255730
ENSP00000290363	CIART
ENSP00000363824	TMEM38B
ENSP00000505248	TTC21B
ENSP00000505208	TTC21B
ENSP00000243344	TTC21B
ENSP00000505921	TTC21B
ENSP00000505354	TTC21B
ENSP00000458827	STRA6
ENSP00000260641	ACTR2
ENSP00000367220	ACTR2
ENSP00000437541	EPS8L1
ENSP00000419691	FSD1L
ENSP00000378384	FSD1L
ENSP00000487223	FSD1L
ENSP00000509666	KMT2D
ENSP00000509386	KMT2D
ENSP00000301067	KMT2D
ENSP00000506726	KMT2D
ENSP00000417492	FSD1L
ENSP00000420624	FSD1L
ENSP00000490927	PGPEP1L
ENSP00000455854	TEX38
ENSP00000284669	KLHL41
ENSP00000445688	ANKRD65
ENSP00000428419	ANKRD65
ENSP00000429035	ANKRD65
ENSP00000365730	STK24
ENSP00000239666	PDZD11
ENSP00000397002	TEX22
ENSP00000373474	METTL14
ENSP00000404662	GSTM2
ENSP00000309086	ATP9A
ENSP00000267017	NPFF
ENSP00000303997	GTPBP2
ENSP00000407104	SLC6A13
ENSP00000339260	SLC6A13
ENSP00000389316	SLC6A13
ENSP00000368952	STOML3
ENSP00000329748	CPNE8
ENSP00000229768	OPRM1
ENSP00000399359	OPRM1
ENSP00000410497	OPRM1
ENSP00000328264	OPRM1
ENSP00000338381	OPRM1
ENSP00000413752	OPRM1
ENSP00000430097	OPRM1
ENSP00000403549	OPRM1
ENSP00000411903	OPRM1
ENSP00000316644	C3orf22
ENSP00000273062	CTDSP1
ENSP00000392727	FEZF1
ENSP00000411145	FEZF1
ENSP00000435444	RAB3IL1
ENSP00000301773	RAB3IL1
ENSP00000386991	SLC35F5
ENSP00000504050	KAT14
ENSP00000508684	KAT14
ENSP00000489024	KLF18
ENSP00000483188	FDPS
ENSP00000386408	KCNJ13
ENSP00000233826	KCNJ13
ENSP00000455754	ARHGAP11A
ENSP00000262676	TTC39A
ENSP00000380999	ZNF846
ENSP00000466236	ZNF846
ENSP00000399349	WDHD1
ENSP00000372201	TMEM128
ENSP00000515390	ENSG00000290217
ENSP00000367197	SCGN
ENSP00000361993	TIMM8A
ENSP00000494385	TIMM8A
ENSP00000300190	MS4A5
ENSP00000341071	ARHGEF3
ENSP00000266088	SLC5A1
ENSP00000355516	KMO
ENSP00000355517	KMO
ENSP00000355515	KMO
ENSP00000485696	CIP2A
ENSP00000295746	CIP2A
ENSP00000368184	LYSMD4
ENSP00000481943	MRGPRX3
ENSP00000241436	POLK
ENSP00000425075	POLK
ENSP00000424174	POLK
ENSP00000426853	POLK
ENSP00000233892	MOB4
ENSP00000502321	AARS1
ENSP00000502196	AARS1
ENSP00000502230	AARS1
ENSP00000501613	AARS1
ENSP00000261772	AARS1
ENSP00000502367	AARS1
ENSP00000455360	AARS1
ENSP00000502014	AARS1
ENSP00000384376	TDRD15
ENSP00000387017	FAM131B
ENSP00000353048	CCT8L2
ENSP00000350576	ZNF441
ENSP00000347910	ZNF44
ENSP00000465841	ZNF627
ENSP00000354414	ZNF627
ENSP00000447931	ZNF878
ENSP00000355457	ZNF669
ENSP00000355456	ZNF669
ENSP00000404370	ZNF669
ENSP00000340683	ZNF823
ENSP00000387514	ZNF823
ENSP00000466697	ZNF101
ENSP00000468049	ZNF101
ENSP00000470025	ZNF20
ENSP00000448099	ZNF433
ENSP00000344162	ZNF136
ENSP00000412981	ZNF791
ENSP00000342974	ZNF791
ENSP00000340004	ZNF564
ENSP00000229329	CMAS
ENSP00000395892	FAM118A
ENSP00000385231	FAM118A
ENSP00000386171	ESRRG
ENSP00000502144	GNB4
ENSP00000490533	TRPC5OS
ENSP00000383712	PRKCZ
ENSP00000345866	MIA3
ENSP00000451617	TUBB3
ENSP00000379668	TUBB
ENSP00000355459	ZNF670
ENSP00000340514	ZNF14
ENSP00000468100	ZNF426
ENSP00000513345	ZNF44
ENSP00000467893	ZNF555
ENSP00000334853	ZNF555
ENSP00000303696	ZNF57
ENSP00000380840	ZNF709
ENSP00000398518	ZNF625
ENSP00000394380	ZNF625
ENSP00000216877	PTPRA
ENSP00000382787	PTPRA
ENSP00000426848	ZFYVE16
ENSP00000402024	IL2RA
ENSP00000369287	IL2RA
ENSP00000256876	IL2RA
ENSP00000513307	IL2RA
ENSP00000369293	IL2RA
ENSP00000348527	CENPL
ENSP00000507473	CENPL
ENSP00000494626	AKAP9
ENSP00000437560	PGPEP1L
ENSP00000305839	GPRIN1
ENSP00000274140	MARCHF6
ENSP00000491579	MARCHF6
ENSP00000414643	MARCHF6
ENSP00000425930	MARCHF6
ENSP00000357919	DDO
ENSP00000357920	DDO
ENSP00000451046	ZBTB25
ENSP00000450718	ZBTB25
ENSP00000476746	ZBTB25
ENSP00000372059	IFITM5
ENSP00000264720	GTF3C2
ENSP00000441119	SEPHS1
ENSP00000513252	ERICH2
ENSP00000392094	EFTUD2
ENSP00000465058	EFTUD2
ENSP00000361263	RAPGEF1
ENSP00000294484	DISP3
ENSP00000458101	NUP93
ENSP00000310668	NUP93
ENSP00000299613	WEE1
ENSP00000420271	PHC3
ENSP00000465103	MXRA7
ENSP00000482594	MS4A2
ENSP00000278888	MS4A2
ENSP00000357040	VANGL2
ENSP00000358523	VANGL1
ENSP00000347672	VANGL1
ENSP00000331827	TNFAIP8L1
ENSP00000505892	VPS53
ENSP00000505044	VPS53
ENSP00000505032	VPS53
ENSP00000382509	SCIMP
ENSP00000459605	SCIMP
ENSP00000461269	SCIMP
ENSP00000459153	SCIMP
ENSP00000356575	HIVEP2
ENSP00000493342	OR6F1
ENSP00000493254	OR6N1
ENSP00000328230	FFAR3
ENSP00000410925	GPR42
ENSP00000385338	MAB21L4
ENSP00000390304	PCBP2
ENSP00000352228	PCBP2
ENSP00000448762	PCBP2
ENSP00000448927	PCBP2
ENSP00000449070	PCBP2
ENSP00000394116	PCBP2
ENSP00000352438	PCBP2
ENSP00000408949	PCBP2
ENSP00000447670	PCBP2
ENSP00000302779	MAB21L4
ENSP00000264677	SERPINI2
ENSP00000478886	C17orf78
ENSP00000477816	C17orf78
ENSP00000441752	PRKCQ
ENSP00000359399	C1orf146
ENSP00000376269	NCOA7
ENSP00000347823	KRT39
ENSP00000419692	RXRA
ENSP00000384091	LTBP1
ENSP00000393057	LTBP1
ENSP00000385359	LTBP1
ENSP00000384373	LTBP1
ENSP00000367882	LANCL3
ENSP00000367885	LANCL3
ENSP00000308774	BMX
ENSP00000438297	MYRIP
ENSP00000402338	RPF2
ENSP00000296210	TPRA1
ENSP00000347748	TPRA1
ENSP00000500034	ATP8B2
ENSP00000404632	PPP2R5E
ENSP00000309871	RACGAP1
ENSP00000327675	LRRC14B
ENSP00000365711	ARMC3
ENSP00000416433	ASB15
ENSP00000357581	NKX6-2
ENSP00000386701	BUB1
ENSP00000302530	BUB1
ENSP00000441013	BUB1
ENSP00000439297	MYLK3
ENSP00000227520	CCDC86
ENSP00000236051	EBNA1BP2
ENSP00000445340	SLC5A8
ENSP00000287020	GDF6
ENSP00000301073	ZNF524
ENSP00000432866	SCGB1A1
ENSP00000395310	ASH2L
ENSP00000430259	ASH2L
ENSP00000385446	ATL2
ENSP00000384062	ATL2
ENSP00000342709	PRR19
ENSP00000472962	PRR19
ENSP00000430106	POLR2K
ENSP00000342889	POLR2K
ENSP00000494187	IQCF6
ENSP00000499268	IQCF6
ENSP00000499223	IQCF6
ENSP00000496261	TNP2
ENSP00000325738	TNP2
ENSP00000356212	VIP
ENSP00000356213	VIP
ENSP00000452705	SLC12A6
ENSP00000440592	ETV7
ENSP00000283441	ZDHHC11
ENSP00000442373	ZDHHC11B
ENSP00000232744	ABTB1
ENSP00000271915	KCNN3
