SEPEP_label	sorted_protein_list	sorted_gene_list	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	number_of_peptides
MIOX_SEPEP.1_C4	ENSP00000216075,ENSP00000379081,ENSP00000379082	MIOX	3	1	3	7
LMF2_SEPEP.1_C4	ENSP00000216080,ENSP00000424381	LMF2	2	1	2	8
HMOX1_SEPEP.1_C4	ENSP00000216117,ENSP00000502849,ENSP00000503459	HMOX1	3	1	3	4
NIPSNAP1_SEPEP.1_C1	ENSP00000216121	NIPSNAP1	1	1	1	21
MCM5_SEPEP.1_C4	ENSP00000216122,ENSP00000371441	MCM5	2	1	2	24
ARSA_SEPEP.1_C4	ENSP00000216124,ENSP00000412542	ARSA	2	1	2	9
TTLL12_SEPEP.1_C4	ENSP00000216129,ENSP00000476297	TTLL12	2	1	2	2
TAB1_SEPEP.1_C4	ENSP00000216160,ENSP00000333049	TAB1	2	1	2	12
MYH9_SEPEP.1_C4	ENSP00000216181,ENSP00000384631,ENSP00000509816,ENSP00000510189,ENSP00000510688	MYH9	5	1	5	28
TXN2_SEPEP.1_C4	ENSP00000216185,ENSP00000469160	TXN2	2	1	2	3
EIF3D_SEPEP.1_C1	ENSP00000216190	EIF3D	1	1	1	29
ADSL_SEPEP.1_C4	ENSP00000216194,ENSP00000341429,ENSP00000485288,ENSP00000485289,ENSP00000485525,ENSP00000489696,ENSP00000490946,ENSP00000505155,ENSP00000505244,ENSP00000505556	ADSL	10	1	10	14
ST13_SEPEP.1_C1	ENSP00000216218	ST13	1	1	1	21
RBX1_SEPEP.1_C1	ENSP00000216225	RBX1	1	1	1	5
PHF5A_SEPEP.1_C1	ENSP00000216252	PHF5A	1	1	1	6
ACO2_SEPEP.1_C4	ENSP00000216254,ENSP00000379769,ENSP00000503471,ENSP00000503590,ENSP00000504453,ENSP00000504513,ENSP00000504684,ENSP00000504719	ACO2	8	1	8	19
PMM1_SEPEP.1_C1	ENSP00000216259	PMM1	1	1	1	9
BRD1_SEPEP.1_C4	ENSP00000216267,ENSP00000385858	BRD1	2	1	2	2
HDAC10_SEPEP.1_C4	ENSP00000216271,ENSP00000343540,ENSP00000397542,ENSP00000486864	HDAC10	4	1	4	2
RIPK3_SEPEP.1_C1	ENSP00000216274	RIPK3	1	1	1	5
PAPOLA_SEPEP.1_C4	ENSP00000216277,ENSP00000376716,ENSP00000450437,ENSP00000450812	PAPOLA	4	1	4	5
HSP90AA1_SEPEP.1_C4	ENSP00000216281,ENSP00000335153	HSP90AA1	2	1	2	48
NID2_SEPEP.1_C1	ENSP00000216286	NID2	1	1	1	65
MARK3_SEPEP.1_C4	ENSP00000216288,ENSP00000303698,ENSP00000335347,ENSP00000402104,ENSP00000408092,ENSP00000411397,ENSP00000450772,ENSP00000451623,ENSP00000452893,ENSP00000454169,ENSP00000502861,ENSP00000502999,ENSP00000503095,ENSP00000503216,ENSP00000503320,ENSP00000503503,ENSP00000503568,ENSP00000503689,ENSP00000503975,ENSP00000504069,ENSP00000504084,ENSP00000504493,ENSP00000504622,ENSP00000504859	MARK3	24	1	24	5
CTSG_SEPEP.1_C1	ENSP00000216336	CTSG	1	1	1	12
GZMH_SEPEP.1_C4	ENSP00000216338,ENSP00000371988,ENSP00000450576	GZMH	3	1	3	3
COCH_SEPEP.1_C4	ENSP00000216361,ENSP00000379862,ENSP00000451528,ENSP00000451713,ENSP00000493569	COCH	5	1	5	5
AP4S1_SEPEP.1_C4	ENSP00000216366,ENSP00000322508,ENSP00000334484,ENSP00000438170,ENSP00000450768,ENSP00000452383,ENSP00000500890	AP4S1	7	1	7	1
SOS2_SEPEP.1_C4	ENSP00000216373,ENSP00000445328	SOS2	2	1	2	1
PYGL_SEPEP.1_C4	ENSP00000216392,ENSP00000431657,ENSP00000443787	PYGL	3	1	3	38
GNPNAT1_SEPEP.1_C4	ENSP00000216410,ENSP00000452310	GNPNAT1	2	1	2	4
PSMA3_SEPEP.1_C4	ENSP00000216455,ENSP00000390491,ENSP00000452056	PSMA3	3	1	3	7
GSTZ1_SEPEP.1_C4	ENSP00000216465,ENSP00000314404,ENSP00000377335,ENSP00000450487,ENSP00000451150,ENSP00000451976,ENSP00000452498	GSTZ1	7	1	7	5
TMED8_SEPEP.1_C1	ENSP00000216468	TMED8	1	1	1	5
AHSA1_SEPEP.1_C4	ENSP00000216479,ENSP00000440108,ENSP00000451467	AHSA1	3	1	3	6
SPTLC2_SEPEP.1_C1	ENSP00000216484	SPTLC2	1	1	1	13
CHGA_SEPEP.1_C4	ENSP00000216492,ENSP00000334023	CHGA	2	1	2	2
EIF5_SEPEP.1_C1	ENSP00000216554	EIF5	1	1	1	20
ZFYVE21_SEPEP.1_C4	ENSP00000216602,ENSP00000310543	ZFYVE21	2	1	2	3
VRK1_SEPEP.1_C4	ENSP00000216639,ENSP00000451412,ENSP00000451682,ENSP00000504891,ENSP00000505159,ENSP00000505214,ENSP00000505454,ENSP00000505512,ENSP00000505602,ENSP00000505611,ENSP00000505806,ENSP00000505844,ENSP00000506011,ENSP00000506013,ENSP00000506022,ENSP00000506334,ENSP00000506429,ENSP00000506517	VRK1	18	1	18	1
SRP54_SEPEP.1_C4	ENSP00000216774,ENSP00000440629,ENSP00000451647,ENSP00000451775,ENSP00000504550	SRP54	5	1	5	12
PCK2_SEPEP.1_C4	ENSP00000216780,ENSP00000380171,ENSP00000441826,ENSP00000453444,ENSP00000453656	PCK2	5	1	5	30
EMC9_SEPEP.1_C4	ENSP00000216799,ENSP00000454016	EMC9	2	1	2	2
BRMS1L_SEPEP.1_C1	ENSP00000216807	BRMS1L	1	1	1	2
PNN_SEPEP.1_C4	ENSP00000216832,ENSP00000452217,ENSP00000452318	PNN	3	1	3	4
RABGGTA_SEPEP.1_C4	ENSP00000216840,ENSP00000453201	RABGGTA	2	1	2	7
CYP24A1_SEPEP.1_C4	ENSP00000216862,ENSP00000379284,ENSP00000379285	CYP24A1	3	1	3	8
PTPRA_SEPEP.1_C4	ENSP00000216877,ENSP00000382787	PTPRA	2	1	2	10
NSFL1C_SEPEP.1_C4	ENSP00000216879,ENSP00000338643,ENSP00000418529	NSFL1C	3	1	3	21
PYGB_SEPEP.1_C1	ENSP00000216962	PYGB	1	1	1	57
PROCR_SEPEP.1_C1	ENSP00000216968	PROCR	1	1	1	5
CSTF1_SEPEP.1_C1	ENSP00000217109	CSTF1	1	1	1	16
TPD52L2_SEPEP.1_C4	ENSP00000217121,ENSP00000340006,ENSP00000343547,ENSP00000343554,ENSP00000344647,ENSP00000351350,ENSP00000358943,ENSP00000482024,ENSP00000482370	TPD52L2	9	1	9	6
CTSZ_SEPEP.1_C4	ENSP00000217131,ENSP00000505169,ENSP00000505215,ENSP00000505285,ENSP00000505409,ENSP00000505520,ENSP00000505861,ENSP00000505895,ENSP00000506136,ENSP00000506279,ENSP00000506588,ENSP00000506672,ENSP00000506691	CTSZ	13	1	13	7
TUBB1_SEPEP.1_C1	ENSP00000217133	TUBB1	1	1	1	3
UBOX5_SEPEP.1_C4	ENSP00000217173,ENSP00000311726	UBOX5	2	1	2	2
EEF1A2_SEPEP.1_C1	ENSP00000217182	EEF1A2	1	1	1	3
C20orf27_SEPEP.1_C4	ENSP00000217195,ENSP00000369097	C20orf27	2	1	2	7
FERMT1_SEPEP.1_C4	ENSP00000217289,ENSP00000514312	FERMT1	2	1	2	1
MYL9_SEPEP.1_C4	ENSP00000217313,ENSP00000279022	MYL9	2	1	2	9
TM9SF4_SEPEP.1_C4	ENSP00000217315,ENSP00000381104	TM9SF4	2	1	2	15
CDK5RAP1_SEPEP.1_C4	ENSP00000217372,ENSP00000341840,ENSP00000350558,ENSP00000476857	CDK5RAP1	4	1	4	1
SNTA1_SEPEP.1_C1	ENSP00000217381	SNTA1	1	1	1	4
CHMP4B_SEPEP.1_C1	ENSP00000217402	CHMP4B	1	1	1	7
LBP_SEPEP.1_C1	ENSP00000217407	LBP	1	1	1	11
AHCY_SEPEP.1_C4	ENSP00000217426,ENSP00000442820	AHCY	2	1	2	32
ACOT8_SEPEP.1_C4	ENSP00000217455,ENSP00000434216,ENSP00000498636	ACOT8	3	1	3	1
APMAP_SEPEP.1_C1	ENSP00000217456	APMAP	1	1	1	18
TXNL1_SEPEP.1_C1	ENSP00000217515	TXNL1	1	1	1	21
TAF9_SEPEP.1_C1	ENSP00000217893	TAF9	1	1	1	1
IDH3G_SEPEP.1_C4	ENSP00000217901,ENSP00000359110,ENSP00000359111,ENSP00000408529	IDH3G	4	1	4	12
MXRA5_SEPEP.1_C1	ENSP00000217939	MXRA5	1	1	1	12
PSMD10_SEPEP.1_C4	ENSP00000217958,ENSP00000345963,ENSP00000354906,ENSP00000361369,ENSP00000361370	PSMD10	5	1	5	5
PGRMC1_SEPEP.1_C4	ENSP00000217971,ENSP00000442821	PGRMC1	2	1	2	18
F9_SEPEP.1_C4	ENSP00000218099,ENSP00000377650	F9	2	1	2	20
PCSK1N_SEPEP.1_C1	ENSP00000218230	PCSK1N	1	1	1	4
RP2_SEPEP.1_C1	ENSP00000218340	RP2	1	1	1	5
USP11_SEPEP.1_C4	ENSP00000218348,ENSP00000366311	USP11	2	1	2	5
HTATSF1_SEPEP.1_C1	ENSP00000218364	HTATSF1	1	1	1	21
TIMP1_SEPEP.1_C4	ENSP00000218388,ENSP00000366216,ENSP00000406671	TIMP1	3	1	3	3
PIN4_SEPEP.1_C4	ENSP00000218432,ENSP00000362773,ENSP00000402330,ENSP00000409154,ENSP00000421676,ENSP00000498324,ENSP00000499466	PIN4	7	1	7	1
GLA_SEPEP.1_C4	ENSP00000218516,ENSP00000498186,ENSP00000501730,ENSP00000502239,ENSP00000502629	GLA	5	1	5	4
ARHGEF7_SEPEP.1_C4	ENSP00000218789,ENSP00000325994,ENSP00000364875,ENSP00000364888,ENSP00000364891,ENSP00000364893,ENSP00000417596,ENSP00000495631,ENSP00000514984	ARHGEF7	9	1	9	16
SUPT20H_SEPEP.1_C4	ENSP00000218894,ENSP00000353388,ENSP00000417510	SUPT20H	3	1	3	1
OLFM4_SEPEP.1_C1	ENSP00000219022	OLFM4	1	1	1	7
NTHL1_SEPEP.1_C4	ENSP00000219066,ENSP00000498421	NTHL1	2	1	2	1
MMP2_SEPEP.1_C4	ENSP00000219070,ENSP00000394237,ENSP00000461421	MMP2	3	1	3	9
PHAF1_SEPEP.1_C1	ENSP00000219139	PHAF1	1	1	1	8
CORO1A_SEPEP.1_C4	ENSP00000219150,ENSP00000456457	CORO1A	2	1	2	22
ARL2BP_SEPEP.1_C4	ENSP00000219204,ENSP00000457465	ARL2BP	2	1	2	6
DHODH_SEPEP.1_C4	ENSP00000219240,ENSP00000461848	DHODH	2	1	2	17
POLR2C_SEPEP.1_C1	ENSP00000219252	POLR2C	1	1	1	5
NME3_SEPEP.1_C4	ENSP00000219302,ENSP00000455435	NME3	2	1	2	9
PSMD7_SEPEP.1_C4	ENSP00000219313,ENSP00000454999,ENSP00000457244	PSMD7	3	1	3	15
MPG_SEPEP.1_C4	ENSP00000219431,ENSP00000348809,ENSP00000380918	MPG	3	1	3	8
HSDL1_SEPEP.1_C4	ENSP00000219439,ENSP00000407437	HSDL1	2	1	2	4
USP10_SEPEP.1_C4	ENSP00000219473,ENSP00000457411	USP10	2	1	2	23
TSC2_SEPEP.1_C4	ENSP00000219476,ENSP00000344383,ENSP00000371978,ENSP00000384468,ENSP00000399232,ENSP00000454487,ENSP00000493846,ENSP00000494514,ENSP00000494747,ENSP00000495099,ENSP00000495921,ENSP00000495927,ENSP00000496262,ENSP00000496317,ENSP00000496611	TSC2	15	1	15	18
DECR2_SEPEP.1_C4	ENSP00000219481,ENSP00000400374,ENSP00000486613	DECR2	3	1	3	4
STUB1_SEPEP.1_C4	ENSP00000219548,ENSP00000457228	STUB1	2	1	2	12
CAPN15_SEPEP.1_C1	ENSP00000219611	CAPN15	1	1	1	3
CDIPT_SEPEP.1_C4	ENSP00000219789,ENSP00000455042,ENSP00000457340,ENSP00000457766	CDIPT	4	1	4	2
BCKDK_SEPEP.1_C4	ENSP00000219794,ENSP00000287507,ENSP00000378404	BCKDK	3	1	3	11
KAT8_SEPEP.1_C4	ENSP00000219797,ENSP00000406037	KAT8	2	1	2	6
CSK_SEPEP.1_C1	ENSP00000220003	CSK	1	1	1	25
MTFMT_SEPEP.1_C1	ENSP00000220058	MTFMT	1	1	1	7
RASL12_SEPEP.1_C4	ENSP00000220062,ENSP00000390028,ENSP00000412787	RASL12	3	1	3	1
CTSH_SEPEP.1_C4	ENSP00000220166,ENSP00000483303,ENSP00000502988,ENSP00000503073,ENSP00000503261,ENSP00000503585,ENSP00000504051,ENSP00000504341,ENSP00000504778,ENSP00000504828	CTSH	10	1	10	5
EHD4_SEPEP.1_C1	ENSP00000220325	EHD4	1	1	1	26
DNAJC17_SEPEP.1_C4	ENSP00000220496,ENSP00000485700	DNAJC17	2	1	2	1
VPS18_SEPEP.1_C4	ENSP00000220509,ENSP00000453555	VPS18	2	1	2	3
AGO2_SEPEP.1_C4	ENSP00000220592,ENSP00000430176	AGO2	2	1	2	27
PAG1_SEPEP.1_C1	ENSP00000220597	PAG1	1	1	1	5
ZFAND1_SEPEP.1_C4	ENSP00000220669,ENSP00000429167,ENSP00000429527,ENSP00000429999,ENSP00000430214,ENSP00000430736	ZFAND1	6	1	6	1
RIPK2_SEPEP.1_C1	ENSP00000220751	RIPK2	1	1	1	16
CPQ_SEPEP.1_C1	ENSP00000220763	CPQ	1	1	1	12
DECR1_SEPEP.1_C4	ENSP00000220764,ENSP00000429779	DECR1	2	1	2	33
SFRP1_SEPEP.1_C4	ENSP00000220772,ENSP00000369174	SFRP1	2	1	2	6
PLAT_SEPEP.1_C4	ENSP00000220809,ENSP00000270188,ENSP00000407861,ENSP00000428886,ENSP00000429401,ENSP00000503050	PLAT	6	1	6	7
EMC2_SEPEP.1_C1	ENSP00000220853	EMC2	1	1	1	7
STMN2_SEPEP.1_C4	ENSP00000220876,ENSP00000429243,ENSP00000430102	STMN2	3	1	3	1
CHRAC1_SEPEP.1_C4	ENSP00000220913,ENSP00000428697	CHRAC1	2	1	2	2
NCALD_SEPEP.1_C4	ENSP00000220931,ENSP00000428781	NCALD	2	1	2	5
UBR5_SEPEP.1_C4	ENSP00000220959,ENSP00000427819,ENSP00000428693,ENSP00000429084	UBR5	4	1	4	4
PYCR3_SEPEP.1_C4	ENSP00000220966,ENSP00000366802,ENSP00000404493,ENSP00000480945	PYCR3	4	1	4	9
MTMR9_SEPEP.1_C4	ENSP00000221086,ENSP00000433239	MTMR9	2	1	2	8
DCTN6_SEPEP.1_C4	ENSP00000221114,ENSP00000431017	DCTN6	2	1	2	2
GSR_SEPEP.1_C4	ENSP00000221130,ENSP00000438845,ENSP00000444559,ENSP00000445516	GSR	4	1	4	30
PPP2CB_SEPEP.1_C4	ENSP00000221138,ENSP00000428142	PPP2CB	2	1	2	2
KCTD9_SEPEP.1_C1	ENSP00000221200	KCTD9	1	1	1	4
CNOT3_SEPEP.1_C4	ENSP00000221232,ENSP00000496602	CNOT3	2	1	2	4
EXOSC5_SEPEP.1_C4	ENSP00000221233,ENSP00000471002,ENSP00000471557,ENSP00000472396	EXOSC5	4	1	4	1
PNPLA6_SEPEP.1_C4	ENSP00000221249,ENSP00000407509,ENSP00000443323,ENSP00000473211	PNPLA6	4	1	4	24
PLAUR_SEPEP.1_C4	ENSP00000221264,ENSP00000339328,ENSP00000342049,ENSP00000471881	PLAUR	4	1	4	2
PAF1_SEPEP.1_C4	ENSP00000221265,ENSP00000468874	PAF1	2	1	2	11
STXBP2_SEPEP.1_C4	ENSP00000221283,ENSP00000409471,ENSP00000413606,ENSP00000471737,ENSP00000473406	STXBP2	5	1	5	4
CYP4F3_SEPEP.1_C4	ENSP00000221307,ENSP00000466988	CYP4F3	2	1	2	4
MAN2B1_SEPEP.1_C4	ENSP00000221363,ENSP00000395473	MAN2B1	2	1	2	14
ECH1_SEPEP.1_C1	ENSP00000221418	ECH1	1	1	1	15
HNRNPL_SEPEP.1_C4	ENSP00000221419,ENSP00000470231	HNRNPL	2	1	2	10
SNRNP70_SEPEP.1_C4	ENSP00000221448,ENSP00000472998	SNRNP70	2	1	2	19
RELB_SEPEP.1_C4	ENSP00000221452,ENSP00000423287	RELB	2	1	2	10
PPP1R37_SEPEP.1_C1	ENSP00000221462	PPP1R37	1	1	1	8
FCGRT_SEPEP.1_C4	ENSP00000221466,ENSP00000471118,ENSP00000471300	FCGRT	3	1	3	2
CKM_SEPEP.1_C1	ENSP00000221476	CKM	1	1	1	1
RNASEH2A_SEPEP.1_C1	ENSP00000221486	RNASEH2A	1	1	1	5
SF3A2_SEPEP.1_C1	ENSP00000221494	SF3A2	1	1	1	15
TRMT1_SEPEP.1_C4	ENSP00000221504,ENSP00000350352	TRMT1	2	1	2	8
RETN_SEPEP.1_C4	ENSP00000221515,ENSP00000485998	RETN	2	1	2	3
TBC1D17_SEPEP.1_C4	ENSP00000221543,ENSP00000446323	TBC1D17	2	1	2	7
TLE5_SEPEP.1_C4	ENSP00000221561,ENSP00000317537,ENSP00000467831	TLE5	3	1	3	1
SGTA_SEPEP.1_C4	ENSP00000221566,ENSP00000504146,ENSP00000504741,ENSP00000504843	SGTA	4	1	4	8
FBL_SEPEP.1_C1	ENSP00000221801	FBL	1	1	1	22
DYRK1B_SEPEP.1_C4	ENSP00000221803,ENSP00000312789,ENSP00000403182,ENSP00000469863,ENSP00000472861	DYRK1B	5	1	5	1
CLC_SEPEP.1_C1	ENSP00000221804	CLC	1	1	1	4
TBCB_SEPEP.1_C4	ENSP00000221855,ENSP00000465447,ENSP00000467487,ENSP00000468055,ENSP00000485894,ENSP00000498740	TBCB	6	1	6	2
POLR2I_SEPEP.1_C1	ENSP00000221859	POLR2I	1	1	1	9
CCDC9_SEPEP.1_C4	ENSP00000221922,ENSP00000494410	CCDC9	2	1	2	11
TGFB1_SEPEP.1_C4	ENSP00000221930,ENSP00000504008,ENSP00000504769	TGFB1	3	1	3	4
PLIN3_SEPEP.1_C4	ENSP00000221957,ENSP00000465596,ENSP00000467803	PLIN3	3	1	3	28
RPS19_SEPEP.1_C4	ENSP00000221975,ENSP00000470972	RPS19	2	1	2	7
CDC37_SEPEP.1_C1	ENSP00000222005	CDC37	1	1	1	13
HAS1_SEPEP.1_C4	ENSP00000222115,ENSP00000445021,ENSP00000469165,ENSP00000472821	HAS1	4	1	4	1
RAB3D_SEPEP.1_C1	ENSP00000222120	RAB3D	1	1	1	4
RASIP1_SEPEP.1_C1	ENSP00000222145	RASIP1	1	1	1	16
GCDH_SEPEP.1_C1	ENSP00000222214	GCDH	1	1	1	20
DNASE2_SEPEP.1_C4	ENSP00000222219,ENSP00000466912	DNASE2	2	1	2	3
LENG1_SEPEP.1_C1	ENSP00000222224	LENG1	1	1	1	3
RPL18A_SEPEP.1_C4	ENSP00000222247,ENSP00000471360,ENSP00000471584,ENSP00000471748	RPL18A	4	1	4	4
PIK3R2_SEPEP.1_C1	ENSP00000222254	PIK3R2	1	1	1	6
RAB3A_SEPEP.1_C4	ENSP00000222256,ENSP00000474603	RAB3A	2	1	2	1
COMP_SEPEP.1_C4	ENSP00000222271,ENSP00000403792,ENSP00000439156	COMP	3	1	3	10
HAMP_SEPEP.1_C1	ENSP00000222304	HAMP	1	1	1	1
KXD1_SEPEP.1_C4	ENSP00000222307,ENSP00000468857,ENSP00000469648	KXD1	3	1	3	1
ERF_SEPEP.1_C4	ENSP00000222329,ENSP00000388173	ERF	2	1	2	3
GSK3A_SEPEP.1_C4	ENSP00000222330,ENSP00000381301	GSK3A	2	1	2	2
ZNF574_SEPEP.1_C4	ENSP00000222339,ENSP00000351939	ZNF574	2	1	2	2
SIPA1L3_SEPEP.1_C1	ENSP00000222345	SIPA1L3	1	1	1	15
CADM4_SEPEP.1_C1	ENSP00000222374	CADM4	1	1	1	11
PON1_SEPEP.1_C1	ENSP00000222381	PON1	1	1	1	6
HGF_SEPEP.1_C4	ENSP00000222390,ENSP00000346164,ENSP00000389854,ENSP00000391238,ENSP00000408270,ENSP00000413829,ENSP00000494355,ENSP00000496217	HGF	8	1	8	2
LAMB1_SEPEP.1_C4	ENSP00000222399,ENSP00000377190,ENSP00000377191,ENSP00000503814,ENSP00000504020,ENSP00000504656,ENSP00000504756	LAMB1	7	1	7	30
GTPBP10_SEPEP.1_C4	ENSP00000222511,ENSP00000257659	GTPBP10	2	1	2	11
BET1_SEPEP.1_C4	ENSP00000222547,ENSP00000391228,ENSP00000413063	BET1	3	1	3	2
POLR1F_SEPEP.1_C1	ENSP00000222567	POLR1F	1	1	1	5
PON2_SEPEP.1_C4	ENSP00000222572,ENSP00000404622,ENSP00000488378	PON2	3	1	3	13
ITGB8_SEPEP.1_C4	ENSP00000222573,ENSP00000441561	ITGB8	2	1	2	17
HBP1_SEPEP.1_C1	ENSP00000222574	HBP1	1	1	1	3
OGDH_SEPEP.1_C4	ENSP00000222673,ENSP00000388084,ENSP00000388183,ENSP00000392878,ENSP00000398576,ENSP00000414662	OGDH	6	1	6	15
LFNG_SEPEP.1_C4	ENSP00000222725,ENSP00000352579,ENSP00000384786,ENSP00000385764	LFNG	4	1	4	2
HOXA5_SEPEP.1_C1	ENSP00000222726	HOXA5	1	1	1	2
ABHD11_SEPEP.1_C4	ENSP00000222800,ENSP00000378579,ENSP00000397666,ENSP00000416970	ABHD11	4	1	4	3
FKBP14_SEPEP.1_C1	ENSP00000222803	FKBP14	1	1	1	2
PDAP1_SEPEP.1_C4	ENSP00000222968,ENSP00000486021	PDAP1	2	1	2	1
BUD31_SEPEP.1_C4	ENSP00000222969,ENSP00000395269	BUD31	2	1	2	5
SNX8_SEPEP.1_C1	ENSP00000222990	SNX8	1	1	1	11
WASL_SEPEP.1_C1	ENSP00000223023	WASL	1	1	1	16
AIMP2_SEPEP.1_C4	ENSP00000223029,ENSP00000378658,ENSP00000383327	AIMP2	3	1	3	7
PCOLCE_SEPEP.1_C1	ENSP00000223061	PCOLCE	1	1	1	9
RBM28_SEPEP.1_C4	ENSP00000223073,ENSP00000390517	RBM28	2	1	2	6
SERPINE1_SEPEP.1_C1	ENSP00000223095	SERPINE1	1	1	1	5
PLOD3_SEPEP.1_C1	ENSP00000223127	PLOD3	1	1	1	31
RPA3_SEPEP.1_C4	ENSP00000223129,ENSP00000384652	RPA3	2	1	2	6
GLCCI1_SEPEP.1_C1	ENSP00000223145	GLCCI1	1	1	1	2
MEST_SEPEP.1_C4	ENSP00000223215,ENSP00000342749,ENSP00000401657,ENSP00000409505	MEST	4	1	4	3
RARRES2_SEPEP.1_C1	ENSP00000223271	RARRES2	1	1	1	8
MRPL32_SEPEP.1_C1	ENSP00000223324	MRPL32	1	1	1	3
AEBP1_SEPEP.1_C4	ENSP00000223357,ENSP00000398878	AEBP1	2	1	2	23
POLD2_SEPEP.1_C4	ENSP00000223361,ENSP00000399447,ENSP00000416203,ENSP00000480186,ENSP00000514055,ENSP00000514057,ENSP00000514060,ENSP00000514062,ENSP00000514068	POLD2	9	1	9	3
BCL7B_SEPEP.1_C4	ENSP00000223368,ENSP00000393230,ENSP00000411073	BCL7B	3	1	3	1
YKT6_SEPEP.1_C4	ENSP00000223369,ENSP00000420805,ENSP00000503337	YKT6	3	1	3	7
CLIP2_SEPEP.1_C4	ENSP00000223398,ENSP00000355151	CLIP2	2	1	2	20
PTGS1_SEPEP.1_C4	ENSP00000223423,ENSP00000354612,ENSP00000362802,ENSP00000437709,ENSP00000483540	PTGS1	5	1	5	11
CHMP5_SEPEP.1_C4	ENSP00000223500,ENSP00000442725	CHMP5	2	1	2	1
SEC61B_SEPEP.1_C4	ENSP00000223641,ENSP00000474122	SEC61B	2	1	2	1
C5_SEPEP.1_C4	ENSP00000223642,ENSP00000512521,ENSP00000513491	C5	3	1	3	15
AK1_SEPEP.1_C4	ENSP00000223836,ENSP00000494600	AK1	2	1	2	13
PLGRKT_SEPEP.1_C1	ENSP00000223864	PLGRKT	1	1	1	7
TBC1D13_SEPEP.1_C4	ENSP00000223865,ENSP00000361731	TBC1D13	2	1	2	13
EDF1_SEPEP.1_C4	ENSP00000224073,ENSP00000360711,ENSP00000360712	EDF1	3	1	3	8
SETX_SEPEP.1_C1	ENSP00000224140	SETX	1	1	1	4
ACTA2_SEPEP.1_C1	ENSP00000224784	ACTA2	1	1	1	1
PITRM1_SEPEP.1_C4	ENSP00000224949,ENSP00000370377,ENSP00000370382,ENSP00000391526,ENSP00000401201,ENSP00000503187,ENSP00000504462,ENSP00000504468,ENSP00000504540,ENSP00000504785	PITRM1	10	1	10	13
DNAJC12_SEPEP.1_C4	ENSP00000225171,ENSP00000343575,ENSP00000474215	DNAJC12	3	1	3	2
PPIF_SEPEP.1_C1	ENSP00000225174	PPIF	1	1	1	4
TBC1D12_SEPEP.1_C1	ENSP00000225235	TBC1D12	1	1	1	4
MPO_SEPEP.1_C1	ENSP00000225275	MPO	1	1	1	25
UTP18_SEPEP.1_C1	ENSP00000225298	UTP18	1	1	1	8
EPX_SEPEP.1_C1	ENSP00000225371	EPX	1	1	1	5
NUFIP2_SEPEP.1_C4	ENSP00000225388,ENSP00000463450	NUFIP2	2	1	2	1
GIT1_SEPEP.1_C4	ENSP00000225394,ENSP00000378338,ENSP00000462775,ENSP00000464388	GIT1	4	1	4	17
RPL19_SEPEP.1_C4	ENSP00000225430,ENSP00000463985,ENSP00000464538,ENSP00000503598	RPL19	4	1	4	6
SUPT4H1_SEPEP.1_C4	ENSP00000225504,ENSP00000462100,ENSP00000464618	SUPT4H1	3	1	3	2
SHPK_SEPEP.1_C1	ENSP00000225519	SHPK	1	1	1	22
TAX1BP3_SEPEP.1_C4	ENSP00000225525,ENSP00000484776	TAX1BP3	2	1	2	2
PNPO_SEPEP.1_C4	ENSP00000225573,ENSP00000399960,ENSP00000493302	PNPO	3	1	3	17
RPS6KB1_SEPEP.1_C4	ENSP00000225577,ENSP00000376744,ENSP00000384335,ENSP00000441993	RPS6KB1	4	1	4	6
CBX1_SEPEP.1_C4	ENSP00000225603,ENSP00000465985	CBX1	2	1	2	3
PFN1_SEPEP.1_C4	ENSP00000225655,ENSP00000465019	PFN1	2	1	2	21
SLC25A11_SEPEP.1_C4	ENSP00000225665,ENSP00000440804	SLC25A11	2	1	2	24
NUP88_SEPEP.1_C4	ENSP00000225696,ENSP00000458954,ENSP00000515034,ENSP00000515035,ENSP00000515040,ENSP00000515044,ENSP00000515048,ENSP00000515049,ENSP00000515050,ENSP00000515052	NUP88	10	1	10	12
C1QBP_SEPEP.1_C4	ENSP00000225698,ENSP00000460308	C1QBP	2	1	2	6
CPD_SEPEP.1_C4	ENSP00000225719,ENSP00000444443	CPD	2	1	2	22
GOSR1_SEPEP.1_C4	ENSP00000225724,ENSP00000414441,ENSP00000462638,ENSP00000465115	GOSR1	4	1	4	5
CCDC47_SEPEP.1_C4	ENSP00000225726,ENSP00000463577	CCDC47	2	1	2	21
DRG2_SEPEP.1_C4	ENSP00000225729,ENSP00000379076,ENSP00000463256	DRG2	3	1	3	5
AKAP10_SEPEP.1_C4	ENSP00000225737,ENSP00000378907	AKAP10	2	1	2	10
SMARCD2_SEPEP.1_C4	ENSP00000225742,ENSP00000318451,ENSP00000392617,ENSP00000513502,ENSP00000513504,ENSP00000513505	SMARCD2	6	1	6	5
DDX5_SEPEP.1_C4	ENSP00000225792,ENSP00000462885	DDX5	2	1	2	31
C17orf75_SEPEP.1_C4	ENSP00000225805,ENSP00000464275	C17orf75	2	1	2	6
PEX12_SEPEP.1_C1	ENSP00000225873	PEX12	1	1	1	1
NAGLU_SEPEP.1_C1	ENSP00000225927	NAGLU	1	1	1	20
