idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
DHRS4	25.1089645854616	29.8295913192363	25.5522608820207	29.6562967848618
DHRS7	26.600442806004	27.4458169414157	26.5455653250666	27.6166058891869
DHRS7B	22.9815113645135	26.1612273369568	25.3007558047845	25.4680178453185
DHTKD1	23.5736537742784	28.608149304284	21.5692914818539	27.8555097485934
DHX15	29.1845703659322	29.1386286766446	29.4628579108212	29.327138402211
DHX16	23.869608300962	24.733734390313	24.5167159756323	25.004199245479
DHX29	25.5520213454251	25.9215768882671	25.4383964702609	25.5552490963903
DHX30	25.8094822769167	27.3373930017737	25.895184955899	26.7430339097261
DHX32	23.5263854495282	22.4184847253727	24.0649658040287	21.7476623735771
DHX35	21.2198887378943	24.2323746663894	21.9834995418513	21.1607042331868
DHX36	23.5847381032388	24.3555111327651	25.2181218584551	25.0980467051778
DHX37	25.730577571829	23.7717228873522	24.9266392150611	24.1588165220223
DHX38	26.3759642042917	26.0552205307636	26.2701203143329	25.8470765440825
DHX40	21.2545805865173	22.5866531311006	21.6145472025375	21.8541397952143
DHX57	22.3658095356476	20.4384182678076	24.2497064185923	20.5802456841331
DHX58	20.0143978486901	15.7727759109801	22.3850474303257	16.6212935416438
DHX8	24.1008376767232	24.1469915269187	24.1113159888394	23.7615265402798
DHX9	30.0588746276605	30.2196438309433	30.0655943037999	30.2044452906009
DIABLO	26.1292338388962	27.6667667198669	26.4206206007277	27.1135669889113
DIAPH1	28.5241880587361	27.5903447852078	28.0362716177149	27.5942314759402
DIAPH2	26.4038188776863	25.0080869448568	25.0947928655708	25.8398581650828
DIAPH3	NA	NA	17.5862900544179	18.2030133696654
DICER1	23.6828382827382	24.4727515036674	24.1386578784016	24.8251893934882
DIDO1	25.385037454291	25.225187464404	25.4934848618067	25.5490643130007
DIMT1	24.8021572961612	22.8402994466648	24.4959957008841	24.6448027468697
DIO1	NA	23.6041760754037	NA	22.5586717769683
DIP2A	23.9439210905383	22.9082077023399	22.7256246268572	23.9663992185828
DIP2B	26.5768119761198	25.6059095647754	27.3052135619073	26.4972193883105
DIP2C	21.4960940486783	23.2218522947171	NA	22.9971917155498
DIPK2A	20.315552043788	17.3723974820681	24.6288845251688	19.4369961366662
DIS3	26.707369585955	25.9446716136473	30.1385846617453	26.1894680065683
DIS3L	21.208037839876	NA	19.8596500401454	19.3497174896246
DIS3L2	25.3093353477399	26.1742066849171	25.6990899491749	25.7682549842487
DKC1	27.5354955124523	26.6896652211591	27.1779196345944	26.9779349249522
DLAT	25.9664750657494	29.1515317401886	26.7147122391131	28.1947535805263
DLD	28.6000085925668	31.3733581302595	29.4220475537656	30.4149878290281
DLG1	27.3692879554455	28.4397360223149	27.1033508765112	28.5015880387636
DLG3	25.0947774453623	25.8095015595279	24.4962348822637	25.9583980575764
DLGAP4	25.4567976935487	25.690360140575	25.9650314371509	25.5680788716934
DLST	28.2477515191988	31.394613282222	27.8174289979576	30.2701003532077
DMAC1	21.7707703414266	24.9146514172783	24.1161661741412	24.5260132124271
DMAC2	20.6750663033452	23.7087551201681	21.2872795061029	23.3959609467948
DMAC2L	18.7148793752451	24.2362789170762	20.6878848074179	24.2235529356174
DMAP1	23.5736208400523	23.3744550195515	23.0664316776371	23.5762258671693
DMD	26.0736419718614	25.948611835628	23.6650824653556	26.5898481856685
DMGDH	28.5979974007502	32.5099703195163	25.2893055085554	30.9599546098166
DMTN	25.2575617482614	26.8646271440996	25.2374435031253	25.6012691723571
DMWD	20.1976714478623	20.00378689906	19.3055162845154	19.5963499302048
DMXL1	26.2942756030593	28.2990052065584	26.3095756466202	27.6390306813053
DMXL2	23.3985397810125	24.8655322778888	24.5344035218464	24.9323571923395
DNAAF10	24.3289432445248	24.0180681325513	23.8965459194586	24.6436252467464
DNAAF5	22.2573825190891	23.0531779564417	24.7540808691643	23.6360451878135
DNAJA1	27.5835617101289	28.5038854218478	28.5338886726325	28.2316870210895
DNAJA2	26.2264529121932	26.8599540180567	26.3602169507257	26.3141638584245
DNAJA3	25.9830528279586	27.944727920706	25.9807999488372	26.801231388857
DNAJA4	24.5576741537538	26.0872577019471	24.0343743216498	25.7274090108237
DNAJB1	26.7817452908756	26.5795494374008	26.450255853625	26.502142703807
DNAJB11	27.0504159157211	27.0523985430372	27.5133178736919	27.0099776243826
DNAJB12	24.4032704428487	25.5997979461092	23.7594087262211	20.5246811617774
DNAJB14	NA	22.9541471336063	23.301258803417	22.4512991642625
DNAJB2	24.0839891453539	24.0252928477844	22.9784468805662	23.7657968848059
DNAJB4	24.7286334105959	25.0990405078603	24.692037467674	25.7211894319468
DNAJB5	NA	NA	NA	20.4881794598585
DNAJB6	26.0064755975266	24.7458070416268	24.6335496492941	24.649831765503
DNAJB9	21.8408401465891	22.5844895855841	23.1330691004935	25.4714665334767
DNAJC1	24.5764228741349	21.9476447848675	25.9176740031752	24.6667246108824
DNAJC10	24.6731657429663	24.8240107444278	24.937149511419	24.1872073716004
DNAJC11	25.777608270177	28.2510040146864	26.0132629676681	27.4235906354227
DNAJC12	NA	23.8455915978916	NA	22.457356328646
DNAJC13	27.3001322616927	29.0256487153632	28.7805712797465	28.5505465598358
DNAJC16	19.7436083452644	22.6832373040118	23.0841625057216	20.0078102229441
DNAJC17	23.6102345508538	22.1115811316865	22.935722054828	22.8833759220359
DNAJC19	22.9269915801427	23.386444447315	23.6404629609899	23.5148962920437
DNAJC2	25.0511356151154	25.0206381021748	25.3737350558943	25.0648912422092
DNAJC21	22.0754830666705	22.350640869054	23.9488838835668	22.6383415582449
DNAJC25	NA	NA	20.2233135611121	NA
DNAJC28	NA	23.2536063048684	NA	NA
DNAJC3	26.7077619332723	27.1533146924359	27.265485461587	26.7269252469114
DNAJC5	24.316640613808	24.2952793293475	24.5637087981351	23.6566552939544
DNAJC6	NA	23.9538254015425	NA	22.329427650111
DNAJC7	25.6784611998083	26.4070409299182	26.8935586362993	25.7965917048404
DNAJC8	26.1941238588656	25.868310008856	26.3115456943351	26.3268481168032
DNAJC9	24.5555372400996	24.3980734694529	24.9670526012305	24.6082863545036
DNASE1	NA	19.4788703209025	NA	18.5513214947033
DNASE2	26.3252720308193	25.7448946948226	25.0211760367807	26.040318194408
DNLZ	20.3489377425983	22.5274015964553	NA	21.2050605879698
DNM1	22.5604965724497	24.612555603419	23.6857868263851	24.0717907314903
DNM1L	27.6860931412846	28.7378798393677	27.9238510479987	28.3818787521895
DNM2	29.3583115484892	28.7132765401833	28.9100069016177	28.364956763993
DNM3	20.4155973661422	22.3578547965369	NA	22.3656336190228
DNMBP	20.2844570101515	22.7994978394338	NA	23.1286867920651
DNMT1	24.1322404438245	22.4829918085267	25.4733889145643	23.3777600750211
DNMT3A	20.6271615781418	19.989912775478	23.4819866136177	17.6959283138352
DNPEP	29.7037019907461	29.0720964363935	29.0014613754819	28.9627882374658
DNPH1	29.7233247622541	30.7473206579554	28.9701002005987	30.0694939530876
DNTTIP1	21.5753785921189	NA	20.950926757642	20.0693999410566
DNTTIP2	24.0151318869856	23.7761096923624	24.2534733644985	23.1538838044112
DOCK1	25.8672153485317	26.7545823471914	25.6882413968605	27.0398869046196
DOCK10	25.8785479969425	23.3818534209775	26.8772038003025	24.2383086262957
DOCK11	24.6157618033847	24.2562783821453	26.8078749308917	24.3780815893119
DOCK2	26.7965283656475	24.42917474009	27.4346556730232	26.224638000798
DOCK4	25.9512175602591	25.0024445529529	26.5964052987418	25.1009075973702
DOCK5	25.0323231117283	23.9649017024784	24.5758399993007	24.0741337027723
DOCK6	24.810257524223	25.4579868978978	21.3064149794975	23.1339087077112
DOCK7	25.3264322508434	25.9985793388895	25.7536267441084	26.3907396350229
DOCK8	26.3932322114284	25.3997108325288	27.1553254972939	25.9723249630167
DOCK9	27.3512546806922	26.1219135310368	22.1630138808643	23.842865345142
DOHH	24.3985759208787	23.3148820544869	24.342886473263	23.3887902547364
DOK1	24.5571050091615	20.306057237978	25.0132212808065	23.3145940307264
DOK2	25.3605621324483	23.558038078229	25.062829195619	24.5159965727578
DOK3	23.1079250150953	NA	24.2620467297603	20.3691265772717
DOP1A	19.2396964135029	18.3060705922879	18.9163985006942	18.7070018115696
DOP1B	19.5796823844923	NA	21.2904542742566	NA
DPCD	25.5520804972558	23.6320349215894	26.1325122612489	23.1786317254915
DPEP1	23.4964783517127	30.5754000617518	19.9159100063775	29.2650404032638
DPF2	24.006202530664	24.1189181877139	23.7668856343075	23.3885459134642
DPH1	21.7238313165754	21.6077235730032	23.5862230413195	22.4267111046142
DPH2	21.5669176026879	23.6137862052495	23.2424215408486	19.2780750690514
DPH3	21.0355361204032	21.5707497857816	21.1347697256408	21.382587089124
DPH5	22.5853974366051	22.5991314818876	23.6393431377569	21.3115537631235
DPM1	25.8980313381665	26.6381663926498	26.7917035832894	26.5120129824213
DPM3	22.2345522914311	23.079769103849	23.4674754514875	23.2698900021012
DPP3	28.5510807141114	28.6133457068945	28.6225991676446	28.2978632846661
DPP4	26.9185955016802	28.2788404422719	24.7945858681562	26.3340646031188
DPP7	26.8989311066816	26.2008689394358	26.4321630129314	20.2920283668171
DPP8	21.306066140865	20.9410683882735	21.7552241921637	21.2558993464661
DPP9	27.3398600670195	26.1314130654973	26.9915281604269	26.1142171682487
DPT	28.4016661166766	29.2601044033755	26.5300586888588	27.9812693574594
DPY19L1	23.9652758528905	22.2577187308387	24.6545111509163	22.8419808099133
DPY19L3	20.1803341210692	20.3968848581056	19.8963634492416	19.6608559421381
DPY30	25.8129958193574	26.1146498892185	25.8150893416009	25.5553792284036
DPYD	26.0993499575979	26.2240627997937	27.6542524229347	26.8675297668738
DPYS	27.5441205381364	30.5002249421552	25.0525538723681	29.9362460742111
DPYSL2	31.8838717122618	31.353930063249	30.520121292649	31.6588684133138
DPYSL3	29.7723692328863	28.8357357302392	29.7714736312677	29.5586898113668
DPYSL4	21.1118647670508	NA	NA	21.0201009845342
DR1	24.9742895041022	25.0538921667132	24.6861669691832	25.3512925049464
DRAM2	NA	NA	19.8557809769884	19.9385200121189
DRAP1	19.9824115278279	NA	22.3691770964397	21.5951685014852
DRG1	27.1343152971697	27.321501282608	27.3923373644388	26.8618140177623
DRG2	25.9213852706691	25.6075557680337	26.2004140896197	25.8615622542973
DSC1	NA	24.23561591752	NA	22.4825108401059
DSC2	17.5651987904422	17.0631738567063	16.7076826667578	21.238755925698
DSC3	NA	21.3780683161721	NA	21.0057588526932
DSE	NA	NA	20.1590632201835	NA
DSG2	24.2648515332282	24.5680878620353	24.612930741807	24.9622387950868
DSN1	21.9423444701948	19.0989059420448	22.1821221298047	21.3762276859511
DSP	NA	28.9298396190128	27.2696977594569	29.6108576521581
DST	26.5585792825942	27.1616102332723	28.2355321145569	27.254021075099
DSTN	30.3153570032369	30.3182459928725	29.4254893225489	30.7123873199874
DSTYK	NA	21.3935318624494	21.2158931735297	21.5706108308407
DTD1	24.7162154170077	23.9763027661391	23.3009134622314	22.6580336178879
DTNB	18.8769904929587	22.7597100307282	NA	22.3996015502609
DTNBP1	24.2126011272766	24.3375182599827	24.5216405132307	24.1106257999343
DTWD2	23.2051501023951	23.7060573093562	22.7767153434639	21.968408756324
DTX2	20.2490578835827	20.1208301696862	19.7340943434359	18.2040361475389
DTX3	17.3098582224196	21.4518283719304	18.2062274203028	22.0146290633798
DTX3L	27.2822294009721	25.0510710006685	26.073720505235	25.4210763426999
DTYMK	27.3235459311341	27.8754592535158	27.6610568167497	27.2108808774554
DUS2	19.5450757056475	22.9576642799641	19.6242635696064	20.171322199642
DUS3L	21.6835922063012	22.252471986929	25.5369790141608	21.7924543154791
DUSP1	20.9441443937143	19.6853681899637	19.2369204514227	18.0906448529018
DUSP11	18.6311948220747	NA	18.4542149389959	19.2576548609508
DUSP12	22.0959989559574	21.965005667355	23.0142272402509	22.3461977010654
DUSP15	NA	26.0572176047963	NA	NA
DUSP19	22.3780174986355	21.8383783717482	22.8499925881458	NA
DUSP22	22.3975187493453	20.4623085508149	21.3371205948348	22.5568867580381
DUSP23	29.4700327106807	27.4004081146261	26.9179987214192	26.6298799916831
DUSP3	27.8664659513273	28.4047935840031	27.9556432457399	28.0760286548348
DUSP9	NA	24.9714500581374	NA	23.7367423434127
DUT	25.5378721564477	26.8697517196393	25.3671202631477	26.155106327528
DVL1	22.5662733461206	22.0733446625124	20.3628812961943	20.8266384791414
DVL2	22.9585226259314	21.7285649405031	22.9204115576323	23.0868413037177
DVL3	21.5799281648134	21.0398722141379	22.0092730201149	21.3226928709778
DXO	NA	NA	16.9928609078025	NA
DYM	NA	21.0466217940578	21.8322557234232	22.368268786365
DYNC1H1	31.8501280467035	32.5000452324873	31.7854017695106	32.3928912088807
DYNC1I1	19.5042778289676	21.0424195335608	17.5639708096213	20.9026356678551
DYNC1I2	27.694168970853	27.9336669021589	27.6626835311305	27.639906600213
DYNC1LI1	27.2062016115113	28.4486864551957	27.1155735112613	28.1589449741923
DYNC1LI2	27.9483743503955	28.2269253597584	27.4055427204752	28.1570709512076
DYNC2H1	23.7792099680526	21.9511922096559	22.912416464876	23.6166043679118
DYNC2I1	NA	19.5054917584929	19.9334952998221	NA
DYNC2I2	20.2949415255017	19.5421968255966	19.8108869513465	19.9886486322579
DYNC2LI1	22.5528008810448	25.3021564223802	22.9853466939449	19.1384618054459
DYNLL1	25.6501170623757	26.2165745475235	25.5883259513965	22.1953987926687
DYNLL2	26.6426456120823	26.5495349316552	26.2885190910574	27.5735238386104
DYNLRB1	24.3028402582566	24.8222812070281	24.4800169698163	24.4302642418032
DYNLT1	25.4690525721709	24.8343604222822	26.1342556445803	24.9861084224047
DYNLT3	26.1135172821382	26.1217353818249	24.5820729374424	26.1586359196185
DYRK1A	23.6746709412741	23.3047587758212	23.6689870986261	22.5536766308209
DYRK1B	20.853864624225	17.379031393477	17.2080628528036	16.5683807193349
DYSF	29.1665760429416	28.3992745136324	26.2191291832229	28.399389399089
E2F4	19.2850747973004	20.7584330675489	19.768279647351	20.5644509629286
E4F1	19.3461219632036	19.3536809815015	19.1937635633899	18.8280558858399
EAF2	NA	23.6645844335041	NA	NA
EARS2	22.5280131358451	27.4760038705582	23.8253164310191	25.7013720126123
EBAG9	21.2679319459833	NA	21.9590977577095	NA
EBNA1BP2	25.3007081237132	23.213631712071	24.5274448500732	23.4914506772441
ECD	NA	NA	20.9395146510733	20.4351177920934
ECE1	23.025902955318	21.1819117124525	22.517293092642	21.9990159236894
ECH1	29.3142215835118	32.0515049886722	28.847050698321	30.8482208897024
ECHDC1	27.8162321280267	29.8277887777599	27.6140231680993	29.0634039279204
ECHDC2	22.6209180555535	29.5467708790822	22.7199577766841	27.9877770208389
ECHDC3	26.3513853888157	29.8179968158389	26.9270578594893	30.0931028131077
ECHS1	29.6685116989757	33.8825282206846	29.6462061135796	32.3335669505966
ECI1	27.4804327756717	30.5238209330753	27.3777227150012	29.7698717968998
ECI2	27.4758672852307	31.3065709333615	27.5124415130361	29.9801871557698
ECM1	24.9927359853152	25.9034342853626	26.1991473067815	26.653075689041
ECM2	15.5142671488428	15.5954876927756	15.4893399681183	15.7464828300707
ECPAS	27.8066488833851	27.9771536379371	29.0296774268915	28.2434796647222
ECSCR	21.419157817645	20.0800471852561	20.0687769661767	17.4068195083322
ECSIT	19.997995353985	24.7206301981204	22.7017569799562	23.6677087419116
ECT2	NA	NA	16.2668048377461	NA
EDC3	23.3474549800797	24.3570299554146	23.3551593789583	23.5722486059282
EDC4	28.4352760213494	26.1308156922172	28.4330548321973	27.8159801775891
EDEM3	23.3591032759813	21.7742055373961	23.783212683649	21.446882375916
EDF1	26.5749831979958	26.5165762437266	27.0117235573061	26.4250468435792
EDIL3	22.8157249209451	NA	19.8640833470354	23.3337299832102
EEA1	29.3448839911429	29.2949513552128	29.1215388920812	29.3856093989202
EED	21.7583440058354	21.6629725437325	22.5784772710189	21.9073905886442
EEF1A1	33.3115405477091	32.7675449093869	32.8720908612575	32.8759670800364
EEF1A2	NA	20.2415479710844	23.8705524830204	20.9976095255892
EEF1AKMT2	23.0859524883913	21.7901690938061	23.2534852668757	22.0619575032802
EEF1B2	28.907453213124	29.4797738510371	28.697386330637	28.6213333502426
EEF1D	30.3848565268906	30.4837389392305	30.6187579054204	30.1715516597891
EEF1E1	26.8663486995765	27.3566955788858	27.0655412677749	27.1043529820758
EEF1G	30.5022298212344	30.5646746898253	30.9980443778336	30.3720697820225
EEF2	32.3485662440549	32.3019454990246	32.8885659220736	32.1728081844298
EEF2K	21.328133622333	20.8690930046076	21.9313842532593	20.7875295718603
EEFSEC	26.2474541033169	27.7726269494872	26.9287570621369	27.2774326199053
EFCAB14	16.905257717051	17.9576802192577	19.0658972963961	17.2105191527373
EFCAB7	21.0477416637596	NA	20.9348174643515	19.5621306038658
EFEMP1	30.5102766232963	29.005096777776	29.8592894134756	29.4956429590751
EFEMP2	27.4020294826904	27.7017786694825	26.8628344277188	28.3988388005596
EFHD1	23.6469296694837	26.5397821338854	24.0384770556763	26.8251684993634
EFHD2	27.7956735244949	26.8329616452726	28.2221073426774	27.3612203318353
EFL1	25.3590316387002	25.4132574237618	26.5532760488853	26.0157481770533
EFNA1	21.3006385539937	21.0735702166675	19.0548639474868	20.0188141413147
EFNA5	18.8623982364152	19.5695237414062	23.7362448068322	18.8270728436125
EFNB1	23.4318518216181	24.1054467446012	23.8339615327168	24.5298718346275
EFR3A	20.8587239586136	23.8791282544764	21.4326237600156	23.6737697141534
EFS	NA	NA	NA	19.0061068872513
EFTUD2	28.9226149733028	28.6781187037888	29.3009936357519	28.8654309363663
EGFR	28.8449611746622	24.0942906779358	28.4655980228043	24.0336685771121
EGLN1	24.7139387073057	24.458756600824	25.2076022401887	24.1671309044171
EGR1	NA	NA	NA	20.705758928088
EHBP1	22.4545825233752	23.0467483389515	21.9720584617026	23.0331783085535
EHBP1L1	26.9236497551828	24.1596641922572	26.5720933829298	25.3882890477809
EHD1	28.4135060492027	29.3015696632281	28.2066747847273	28.524502331055
EHD2	30.2319905544487	28.3500126408352	28.2553999730086	29.526730131026
EHD3	26.7434582571907	27.5555420597548	25.4553074955726	27.6437042867007
EHD4	29.3501499693673	29.920140093816	27.9851766700803	29.5753927128794
EHHADH	28.3080118527446	33.0103254880931	29.3695907487855	31.8762684673212
EHMT1	22.3648376953212	22.254451989038	22.9670237442434	21.6545932020785
EHMT2	21.8952387385352	19.9150959678608	20.4228162479224	22.3227478752113
EI24	22.0333799816021	NA	NA	22.4011524334184
EIF1	22.5891251198695	23.532468650461	22.9914221967649	23.3894911269084
EIF1AD	22.717073088	21.7886996165012	23.3744089436158	22.0427167619931
EIF1AX	25.5477027394998	26.030089190361	24.9372335358674	25.5260454600565
EIF1AY	23.892339733637	23.8155803069077	23.9847320504453	NA
EIF2A	27.3310194316766	27.524690221942	28.0077841209191	27.3767976964132
EIF2AK2	26.2233579588762	26.1278095035599	26.5962936921375	26.1141649951395
EIF2AK4	23.4419055650795	22.1494860310617	22.4771070303114	22.4710202333132
EIF2B1	25.7803762379993	25.5822736849646	26.1998856905035	25.9874905952305
