SEPEP_label	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	sorted_gene_list	sorted_protein_list
Multiple_SEPEP.187_C5	12	2	0	PPP2R1A,PPP2R1B	sp|NP_001171033.1|PPP2R1B,sp|NP_001171034.1|PPP2R1B,sp|NP_001350585.1|PPP2R1A,sp|NP_002707.3|PPP2R1B,sp|NP_055040.2|PPP2R1A,sp|NP_859050.1|PPP2R1B,sp|NP_859051.1|PPP2R1B,sp|XP_016873449.1|PPP2R1B,sp|XP_016873450.1|PPP2R1B,sp|XP_024304366.1|PPP2R1B,sp|XP_024304367.1|PPP2R1B,sp|XP_024304368.1|PPP2R1B
Multiple_SEPEP.188_C5	13	2	0	PPP2R2A,PPP2R2D	sp|NP_001171062.1|PPP2R2A,sp|NP_001278239.1|PPP2R2D,sp|NP_002708.1|PPP2R2A,sp|NP_060931.2|PPP2R2D,sp|XP_005273616.1|PPP2R2A,sp|XP_005273617.1|PPP2R2A,sp|XP_011542867.1|PPP2R2A,sp|XP_011542868.1|PPP2R2A,sp|XP_011542869.1|PPP2R2A,sp|XP_011542870.1|PPP2R2A,sp|XP_011542871.1|PPP2R2A,sp|XP_024302954.1|PPP2R2A,sp|XP_024302955.1|PPP2R2A
Multiple_SEPEP.189_C5	6	2	0	FMR1,FXR2	sp|NP_001172004.1|FMR1,sp|NP_001172005.1|FMR1,sp|NP_001172010.1|FMR1,sp|NP_001172011.1|FMR1,sp|NP_002015.1|FMR1,sp|NP_004851.2|FXR2
Multiple_SEPEP.190_C5	17	9	0	 TUBA1C, TUBA3C, TUBA3D, TUBA3E, TUBA4A, TUBA4B,TUBA1A,TUBA1B,TUBA8	sp|NP_001180343.1|TUBA8,sp|NP_001257328.1|TUBA1A,sp|NP_001257329.1|TUBA1A,sp|NP_001265481.1|TUBA4A,sp|NP_001290043.1|TUBA1C,sp|NP_001290044.1|TUBA1C,sp|NP_001290045.1|TUBA1C,sp|NP_001290046.1|TUBA1C,sp|NP_001342150.1|TUBA4B,sp|NP_005991.1|TUBA4A,sp|NP_005992.1|TUBA3C,sp|NP_006000.2|TUBA1A,sp|NP_006073.2|TUBA1B,sp|NP_061816.1|TUBA8,sp|NP_116093.1|TUBA1C,sp|NP_525125.2|TUBA3D,sp|NP_997195.2|TUBA3E
Multiple_SEPEP.191_C5	17	8	0	 TUBA1C, TUBA3C, TUBA3D, TUBA3E, TUBA4A,TUBA1A,TUBA1B,TUBA8	sp|NP_001180343.1|TUBA8,sp|NP_001257328.1|TUBA1A,sp|NP_001257329.1|TUBA1A,sp|NP_001265481.1|TUBA4A,sp|NP_001290043.1|TUBA1C,sp|NP_001290044.1|TUBA1C,sp|NP_001290045.1|TUBA1C,sp|NP_001290046.1|TUBA1C,sp|NP_005991.1|TUBA4A,sp|NP_005992.1|TUBA3C,sp|NP_006000.2|TUBA1A,sp|NP_006073.2|TUBA1B,sp|NP_061816.1|TUBA8,sp|NP_116093.1|TUBA1C,sp|NP_525125.2|TUBA3D,sp|NP_997195.2|TUBA3E,sp|XP_016860313.1|TUBA4A
Multiple_SEPEP.192_C5	12	7	0	 TUBA3C, TUBA3D, TUBA3E, TUBA4A,TUBA1A,TUBA1B,TUBA8	sp|NP_001180343.1|TUBA8,sp|NP_001257328.1|TUBA1A,sp|NP_001257329.1|TUBA1A,sp|NP_001265481.1|TUBA4A,sp|NP_005991.1|TUBA4A,sp|NP_005992.1|TUBA3C,sp|NP_006000.2|TUBA1A,sp|NP_006073.2|TUBA1B,sp|NP_061816.1|TUBA8,sp|NP_525125.2|TUBA3D,sp|NP_997195.2|TUBA3E,sp|XP_016860313.1|TUBA4A
Multiple_SEPEP.193_C5	15	2	0	LIMS1,LIMS4	sp|NP_001180411.1|LIMS1,sp|NP_001180412.1|LIMS1,sp|NP_001180413.1|LIMS1,sp|NP_001180414.1|LIMS1,sp|NP_001180417.1|LIMS1,sp|NP_001358269.1|LIMS4,sp|NP_001358423.1|LIMS1,sp|NP_001358424.1|LIMS1,sp|NP_001358425.1|LIMS1,sp|NP_001358426.1|LIMS1,sp|NP_001358427.1|LIMS1,sp|NP_004978.2|LIMS1,sp|XP_016858592.1|LIMS4,sp|XP_016858593.1|LIMS4,sp|XP_016858594.1|LIMS4
Multiple_SEPEP.194_C5	9	3	0	ENO1,ENO2,ENO3	sp|NP_001180432.1|ENO3,sp|NP_001340275.1|ENO1,sp|NP_001361452.1|ENO3,sp|NP_001361453.1|ENO3,sp|NP_001419.1|ENO1,sp|NP_001966.1|ENO2,sp|NP_001967.3|ENO3,sp|NP_443739.3|ENO3,sp|XP_011522031.1|ENO3
Multiple_SEPEP.195_C5	30	2	0	ANKRD28,ANKRD44	sp|NP_001182027.1|ANKRD28,sp|NP_001182028.1|ANKRD28,sp|NP_001182073.1|ANKRD44,sp|NP_001336206.1|ANKRD28,sp|NP_001336207.1|ANKRD28,sp|NP_001336208.1|ANKRD28,sp|NP_001336209.1|ANKRD28,sp|NP_001336210.1|ANKRD28,sp|NP_001336211.1|ANKRD28,sp|NP_001336212.1|ANKRD28,sp|NP_001354424.1|ANKRD44,sp|NP_001354425.1|ANKRD44,sp|NP_001354426.1|ANKRD44,sp|NP_056014.2|ANKRD28,sp|NP_710181.2|ANKRD44,sp|XP_005247004.1|ANKRD44,sp|XP_005247005.1|ANKRD44,sp|XP_006712901.1|ANKRD44,sp|XP_011510450.1|ANKRD44,sp|XP_011531843.2|ANKRD28,sp|XP_011531844.1|ANKRD28,sp|XP_011531849.1|ANKRD28,sp|XP_024308984.1|ANKRD44,sp|XP_024309186.1|ANKRD28,sp|XP_024309187.1|ANKRD28,sp|XP_024309188.1|ANKRD28,sp|XP_024309189.1|ANKRD28,sp|XP_024309190.1|ANKRD28,sp|XP_024309191.1|ANKRD28,sp|XP_024309192.1|ANKRD28
Multiple_SEPEP.196_C5	19	2	0	ANKHD1,ANKRD17	sp|NP_001183959.1|ANKHD1,sp|NP_001273700.1|ANKRD17,sp|NP_056389.1|ANKRD17,sp|NP_060217.1|ANKHD1,sp|NP_060448.1|ANKHD1,sp|NP_065741.3|ANKHD1,sp|NP_078944.2|ANKHD1,sp|NP_115593.3|ANKRD17,sp|NP_942592.1|ANKRD17,sp|XP_005265728.1|ANKRD17,sp|XP_005265729.1|ANKRD17,sp|XP_005265730.1|ANKRD17,sp|XP_016863500.1|ANKRD17,sp|XP_016863501.1|ANKRD17,sp|XP_016863502.1|ANKRD17,sp|XP_016863503.1|ANKRD17,sp|XP_016863504.1|ANKRD17,sp|XP_016863505.1|ANKRD17,sp|XP_016863506.1|ANKRD17
Multiple_SEPEP.197_C5	14	4	0	 TUBB4B,TUBB,TUBB3,TUBB4A	sp|NP_001184110.1|TUBB3,sp|NP_001276052.1|TUBB4A,sp|NP_001276056.1|TUBB4A,sp|NP_001276058.1|TUBB4A,sp|NP_001276059.1|TUBB4A,sp|NP_001276060.1|TUBB4A,sp|NP_001280141.1|TUBB,sp|NP_001280143.1|TUBB,sp|NP_001280144.1|TUBB,sp|NP_001280145.1|TUBB,sp|NP_006077.2|TUBB3,sp|NP_006078.2|TUBB4A,sp|NP_006079.1|TUBB4B,sp|NP_821133.1|TUBB
Multiple_SEPEP.198_C5	9	3	0	TUBB3,TUBB4A,TUBB4B	sp|NP_001184110.1|TUBB3,sp|NP_001276052.1|TUBB4A,sp|NP_001276056.1|TUBB4A,sp|NP_001276058.1|TUBB4A,sp|NP_001276059.1|TUBB4A,sp|NP_001276060.1|TUBB4A,sp|NP_006077.2|TUBB3,sp|NP_006078.2|TUBB4A,sp|NP_006079.1|TUBB4B
Multiple_SEPEP.199_C5	5	2	0	DPYSL2,DPYSL3	sp|NP_001184222.1|DPYSL2,sp|NP_001184223.1|DPYSL3,sp|NP_001377.1|DPYSL2,sp|NP_001378.1|DPYSL3,sp|XP_011535876.1|DPYSL3
Multiple_SEPEP.200_C5	4	2	0	CD302,LY75	sp|NP_001185688.1|LY75,sp|NP_001185689.1|LY75,sp|NP_001185693.1|CD302,sp|NP_055695.2|CD302
Multiple_SEPEP.201_C5	2	2	0	RBM14,RBM4	sp|NP_001185774.1|RBM14,sp|NP_002887.2|RBM4
Multiple_SEPEP.202_C5	2	2	0	NT5C1B,RDH14	sp|NP_001186032.1|NT5C1B,sp|NP_065956.1|RDH14
Multiple_SEPEP.203_C5	3	2	0	GIMAP1,GIMAP5	sp|NP_001186506.1|GIMAP1,sp|NP_001290559.1|GIMAP1,sp|NP_060854.2|GIMAP5
Multiple_SEPEP.204_C5	3	2	0	MTHFS,ST20	sp|NP_001186687.1|MTHFS,sp|NP_001186689.1|ST20,sp|NP_006432.1|MTHFS
Multiple_SEPEP.205_C5	10	2	0	SAFB,SAFB2	sp|NP_001188267.1|SAFB,sp|NP_001188268.1|SAFB,sp|NP_001188269.1|SAFB,sp|NP_001307500.1|SAFB,sp|NP_001307501.1|SAFB,sp|NP_002958.2|SAFB,sp|NP_055464.1|SAFB2,sp|XP_011526751.1|SAFB2,sp|XP_016882603.1|SAFB,sp|XP_016882604.1|SAFB
Multiple_SEPEP.206_C5	2	2	0	CORO7,PAM16	sp|NP_001188408.1|CORO7,sp|NP_057153.8|PAM16
Multiple_SEPEP.207_C5	2	2	0	NUDT3,RPS10	sp|NP_001189399.1|RPS10,sp|NP_006694.1|NUDT3
Multiple_SEPEP.208_C5	3	2	0	ATP6V1G1,ATP6V1G2	sp|NP_001191007.1|ATP6V1G2,sp|NP_004879.1|ATP6V1G1,sp|NP_569730.1|ATP6V1G2
Multiple_SEPEP.209_C5	5	2	0	SEC14L2,SEC14L3	sp|NP_001191133.1|SEC14L2,sp|NP_036561.1|SEC14L2,sp|NP_203740.1|SEC14L2,sp|NP_777635.1|SEC14L3,sp|XP_011528430.1|SEC14L3
Multiple_SEPEP.210_C5	148	4	0	 CAMK2D,CAMK2A,CAMK2B,CAMK2G	sp|NP_001191421.1|CAMK2G,sp|NP_001211.3|CAMK2B,sp|NP_001212.2|CAMK2D,sp|NP_001213.2|CAMK2G,sp|NP_001280099.1|CAMK2B,sp|NP_001307827.1|CAMK2G,sp|NP_001308495.1|CAMK2D,sp|NP_001308496.1|CAMK2D,sp|NP_001308497.1|CAMK2D,sp|NP_001308498.1|CAMK2D,sp|NP_001308499.1|CAMK2D,sp|NP_001308500.1|CAMK2D,sp|NP_001308501.1|CAMK2D,sp|NP_001308502.1|CAMK2D,sp|NP_001308503.1|CAMK2D,sp|NP_001308504.1|CAMK2D,sp|NP_001308505.1|CAMK2D,sp|NP_001308506.1|CAMK2D,sp|NP_001308507.1|CAMK2D,sp|NP_001308508.1|CAMK2D,sp|NP_001308509.1|CAMK2D,sp|NP_001308510.1|CAMK2D,sp|NP_001308511.1|CAMK2D,sp|NP_001308512.1|CAMK2D,sp|NP_001308513.1|CAMK2D,sp|NP_001308514.1|CAMK2D,sp|NP_001308515.1|CAMK2D,sp|NP_001308516.1|CAMK2D,sp|NP_001308517.1|CAMK2D,sp|NP_001308518.1|CAMK2D,sp|NP_001308519.1|CAMK2D,sp|NP_001308520.1|CAMK2D,sp|NP_001350918.1|CAMK2A,sp|NP_001350919.1|CAMK2A,sp|NP_001354443.1|CAMK2G,sp|NP_001354445.1|CAMK2G,sp|NP_001354446.1|CAMK2G,sp|NP_001354447.1|CAMK2G,sp|NP_001354448.1|CAMK2G,sp|NP_001354449.1|CAMK2G,sp|NP_001354450.1|CAMK2G,sp|NP_001354451.1|CAMK2G,sp|NP_001354452.1|CAMK2G,sp|NP_001354453.1|CAMK2G,sp|NP_001354454.1|CAMK2G,sp|NP_001354455.1|CAMK2G,sp|NP_001354456.1|CAMK2G,sp|NP_001354457.1|CAMK2G,sp|NP_001354458.1|CAMK2G,sp|NP_001354459.1|CAMK2G,sp|NP_001354460.1|CAMK2G,sp|NP_001354461.1|CAMK2G,sp|NP_001354462.1|CAMK2G,sp|NP_001354463.1|CAMK2G,sp|NP_001354464.1|CAMK2G,sp|NP_001354465.1|CAMK2G,sp|NP_001354466.1|CAMK2G,sp|NP_001354467.1|CAMK2G,sp|NP_001354468.1|CAMK2G,sp|NP_001354470.1|CAMK2G,sp|NP_001354472.1|CAMK2G,sp|NP_001354473.1|CAMK2G,sp|NP_001354474.1|CAMK2G,sp|NP_001354475.1|CAMK2G,sp|NP_001354476.1|CAMK2G,sp|NP_001354477.1|CAMK2G,sp|NP_001355954.1|CAMK2A,sp|NP_057065.2|CAMK2A,sp|NP_741960.1|CAMK2A,sp|NP_742075.1|CAMK2B,sp|NP_742076.1|CAMK2B,sp|NP_742077.1|CAMK2B,sp|NP_742078.1|CAMK2B,sp|NP_742079.1|CAMK2B,sp|NP_742080.1|CAMK2B,sp|NP_742081.1|CAMK2B,sp|NP_742112.1|CAMK2D,sp|NP_742113.1|CAMK2D,sp|NP_742125.1|CAMK2D,sp|NP_742126.1|CAMK2D,sp|NP_742127.1|CAMK2D,sp|NP_751909.1|CAMK2G,sp|NP_751910.1|CAMK2G,sp|NP_751911.1|CAMK2G,sp|NP_751913.1|CAMK2G,sp|XP_005249919.1|CAMK2B,sp|XP_005249921.1|CAMK2B,sp|XP_005263310.1|CAMK2D,sp|XP_005263311.1|CAMK2D,sp|XP_005270255.1|CAMK2G,sp|XP_005270262.1|CAMK2G,sp|XP_006714393.1|CAMK2D,sp|XP_006715844.1|CAMK2B,sp|XP_006715847.1|CAMK2B,sp|XP_006718059.1|CAMK2G,sp|XP_006718061.1|CAMK2G,sp|XP_011513849.1|CAMK2B,sp|XP_011513851.1|CAMK2B,sp|XP_011513852.1|CAMK2B,sp|XP_011513853.1|CAMK2B,sp|XP_011513854.1|CAMK2B,sp|XP_011513855.1|CAMK2B,sp|XP_011513856.1|CAMK2B,sp|XP_011513857.1|CAMK2B,sp|XP_011513858.1|CAMK2B,sp|XP_011513859.1|CAMK2B,sp|XP_011513860.1|CAMK2B,sp|XP_011513861.1|CAMK2B,sp|XP_011530591.1|CAMK2D,sp|XP_011530592.1|CAMK2D,sp|XP_011530593.1|CAMK2D,sp|XP_011530594.1|CAMK2D,sp|XP_011530597.1|CAMK2D,sp|XP_016864161.1|CAMK2D,sp|XP_016864162.1|CAMK2D,sp|XP_016864163.1|CAMK2D,sp|XP_016864164.1|CAMK2D,sp|XP_016864165.1|CAMK2D,sp|XP_016864166.1|CAMK2D,sp|XP_016864167.1|CAMK2D,sp|XP_016868149.1|CAMK2B,sp|XP_016868150.1|CAMK2B,sp|XP_016868151.1|CAMK2B,sp|XP_016868152.1|CAMK2B,sp|XP_016868153.1|CAMK2B,sp|XP_016868154.1|CAMK2B,sp|XP_016868155.1|CAMK2B,sp|XP_016868156.1|CAMK2B,sp|XP_016868157.1|CAMK2B,sp|XP_016868158.1|CAMK2B,sp|XP_016868159.1|CAMK2B,sp|XP_016872205.1|CAMK2G,sp|XP_016872206.1|CAMK2G,sp|XP_016872207.1|CAMK2G,sp|XP_016872208.1|CAMK2G,sp|XP_016872209.1|CAMK2G,sp|XP_016872211.1|CAMK2G,sp|XP_016872212.1|CAMK2G,sp|XP_016872213.1|CAMK2G,sp|XP_016872219.1|CAMK2G,sp|XP_016872226.1|CAMK2G,sp|XP_024302713.1|CAMK2B,sp|XP_024302714.1|CAMK2B,sp|XP_024303982.1|CAMK2G,sp|XP_024303984.1|CAMK2G,sp|XP_024303985.1|CAMK2G,sp|XP_024303986.1|CAMK2G,sp|XP_024303987.1|CAMK2G
Multiple_SEPEP.211_C5	3	2	0	EIF4A1,EIF4A2	sp|NP_001191439.1|EIF4A1,sp|NP_001407.1|EIF4A1,sp|NP_001958.2|EIF4A2
Multiple_SEPEP.212_C5	5	3	0	EIF4A1,EIF4A2,EIF4A3	sp|NP_001191439.1|EIF4A1,sp|NP_001407.1|EIF4A1,sp|NP_001958.2|EIF4A2,sp|NP_055555.1|EIF4A3,sp|XP_011523824.1|EIF4A3
Multiple_SEPEP.213_C5	3	2	0	RAB11A,RAB11B	sp|NP_001193765.1|RAB11A,sp|NP_004209.2|RAB11B,sp|NP_004654.1|RAB11A
Multiple_SEPEP.214_C5	12	2	0	GLYATL1,GLYATL1B	sp|NP_001207423.1|GLYATL1,sp|NP_001207425.1|GLYATL1,sp|NP_001341628.1|GLYATL1,sp|NP_001342495.1|GLYATL1B,sp|NP_542392.2|GLYATL1,sp|XP_011543656.1|GLYATL1,sp|XP_011543657.1|GLYATL1,sp|XP_011543658.1|GLYATL1,sp|XP_011543659.1|GLYATL1,sp|XP_011543660.1|GLYATL1,sp|XP_011543661.1|GLYATL1,sp|XP_024304537.1|GLYATL1
Multiple_SEPEP.215_C5	4	2	0	CBR1,CBR3	sp|NP_001227.1|CBR3,sp|NP_001273718.1|CBR1,sp|NP_001748.1|CBR1,sp|XP_011528074.1|CBR3
Multiple_SEPEP.216_C5	8	2	0	AP2A1,AP2A2	sp|NP_001229766.1|AP2A2,sp|NP_036437.1|AP2A2,sp|NP_055018.2|AP2A1,sp|NP_570603.2|AP2A1,sp|XP_011518231.1|AP2A2,sp|XP_011518232.1|AP2A2,sp|XP_011524858.1|AP2A1,sp|XP_011524859.1|AP2A1
Multiple_SEPEP.217_C5	39	3	0	PRKACA,PRKACB,PRKACG	sp|NP_001229786.1|PRKACB,sp|NP_001229787.1|PRKACB,sp|NP_001229788.1|PRKACB,sp|NP_001229789.1|PRKACB,sp|NP_001229790.1|PRKACB,sp|NP_001229791.1|PRKACB,sp|NP_001287844.1|PRKACB,sp|NP_001287845.1|PRKACB,sp|NP_001287846.1|PRKACB,sp|NP_001291278.1|PRKACA,sp|NP_001362489.1|PRKACB,sp|NP_001362490.1|PRKACB,sp|NP_001362491.1|PRKACB,sp|NP_001362492.1|PRKACB,sp|NP_001362493.1|PRKACB,sp|NP_001362494.1|PRKACB,sp|NP_001362498.1|PRKACB,sp|NP_001362500.1|PRKACB,sp|NP_001362501.1|PRKACB,sp|NP_001362502.1|PRKACB,sp|NP_001362503.1|PRKACB,sp|NP_001362504.1|PRKACB,sp|NP_001362505.1|PRKACB,sp|NP_001362506.1|PRKACB,sp|NP_001362507.1|PRKACB,sp|NP_001362508.1|PRKACB,sp|NP_001362509.1|PRKACB,sp|NP_001362510.1|PRKACB,sp|NP_002721.1|PRKACA,sp|NP_002722.1|PRKACB,sp|NP_002723.2|PRKACG,sp|NP_891993.1|PRKACB,sp|NP_997401.1|PRKACA,sp|NP_997461.1|PRKACB,sp|XP_005271077.1|PRKACB,sp|XP_016857200.1|PRKACB,sp|XP_016857205.1|PRKACB,sp|XP_016857206.1|PRKACB,sp|XP_016882437.1|PRKACA
Multiple_SEPEP.218_C5	5	2	0	CFL1,CFL2	sp|NP_001230574.1|CFL2,sp|NP_005498.1|CFL1,sp|NP_068733.1|CFL2,sp|NP_619579.1|CFL2,sp|XP_011534665.1|CFL2
Multiple_SEPEP.219_C5	4	2	0	FMC1,LUC7L2	sp|NP_001231513.1|FMC1,sp|NP_001231514.1|LUC7L2,sp|NP_001257572.1|LUC7L2,sp|NP_057103.2|LUC7L2
Multiple_SEPEP.220_C5	5	2	0	GFPT1,GFPT2	sp|NP_001231639.1|GFPT1,sp|NP_002047.2|GFPT1,sp|NP_005101.1|GFPT2,sp|XP_016859290.1|GFPT1,sp|XP_016859291.1|GFPT1
Multiple_SEPEP.221_C5	5	2	0	AKR1C1,AKR1C3	sp|NP_001240837.1|AKR1C3,sp|NP_001240838.1|AKR1C3,sp|NP_001344.2|AKR1C1,sp|NP_003730.4|AKR1C3,sp|XP_016871280.1|AKR1C1
Multiple_SEPEP.222_C5	4	2	0	AKR1C3,AKR1C4	sp|NP_001240837.1|AKR1C3,sp|NP_001240838.1|AKR1C3,sp|NP_001809.4|AKR1C4,sp|NP_003730.4|AKR1C3
Multiple_SEPEP.223_C5	8	4	0	 AKR1C4,AKR1C1,AKR1C2,AKR1C3	sp|NP_001240837.1|AKR1C3,sp|NP_001307956.1|AKR1C2,sp|NP_001344.2|AKR1C1,sp|NP_001345.1|AKR1C2,sp|NP_001809.4|AKR1C4,sp|NP_003730.4|AKR1C3,sp|NP_995317.1|AKR1C2,sp|XP_016871280.1|AKR1C1
Multiple_SEPEP.224_C5	14	2	0	MYH10,MYH9	sp|NP_001242941.1|MYH10,sp|NP_001243024.1|MYH10,sp|NP_001362195.1|MYH10,sp|NP_002464.1|MYH9,sp|NP_005955.3|MYH10,sp|XP_011522177.1|MYH10,sp|XP_011522180.1|MYH10,sp|XP_011522181.1|MYH10,sp|XP_011522182.1|MYH10,sp|XP_016880167.1|MYH10,sp|XP_016880168.1|MYH10,sp|XP_016880169.1|MYH10,sp|XP_016880170.1|MYH10,sp|XP_016880171.1|MYH10
Multiple_SEPEP.225_C5	25	2	0	STK3,STK4	sp|NP_001243241.1|STK3,sp|NP_001339314.1|STK4,sp|NP_006272.2|STK3,sp|NP_006273.1|STK4,sp|XP_005260587.1|STK4,sp|XP_005260588.1|STK4,sp|XP_005260589.1|STK4,sp|XP_011515550.2|STK3,sp|XP_011515553.1|STK3,sp|XP_011515559.2|STK3,sp|XP_011527320.1|STK4,sp|XP_011527322.1|STK4,sp|XP_016869245.1|STK3,sp|XP_016869246.1|STK3,sp|XP_016869247.1|STK3,sp|XP_016869248.1|STK3,sp|XP_016869249.1|STK3,sp|XP_016869250.1|STK3,sp|XP_016869251.1|STK3,sp|XP_016883518.1|STK4,sp|XP_016883519.1|STK4,sp|XP_016883520.1|STK4,sp|XP_016883521.1|STK4,sp|XP_016883522.1|STK4,sp|XP_024303006.1|STK3
Multiple_SEPEP.226_C5	4	2	0	UBE2L3,UBE2L5	sp|NP_001243284.1|UBE2L3,sp|NP_001243285.1|UBE2L3,sp|NP_001342176.1|UBE2L5,sp|NP_003338.1|UBE2L3
Multiple_SEPEP.227_C5	5	2	0	CSNK2A1,CSNK2A3	sp|NP_001243615.1|CSNK2A3,sp|NP_001349699.1|CSNK2A1,sp|NP_001349700.1|CSNK2A1,sp|NP_001886.1|CSNK2A1,sp|NP_808227.1|CSNK2A1
Multiple_SEPEP.228_C5	6	2	0	CSNK2A1,CSNK2A3	sp|NP_001243615.1|CSNK2A3,sp|NP_001349699.1|CSNK2A1,sp|NP_001349700.1|CSNK2A1,sp|NP_001886.1|CSNK2A1,sp|NP_808227.1|CSNK2A1,sp|NP_808228.1|CSNK2A1
Multiple_SEPEP.229_C5	15	7	0	 TUBA3C, TUBA3D, TUBA3E, TUBA4A,TUBA1A,TUBA1B,TUBA1C	sp|NP_001257328.1|TUBA1A,sp|NP_001257329.1|TUBA1A,sp|NP_001265481.1|TUBA4A,sp|NP_001290043.1|TUBA1C,sp|NP_001290044.1|TUBA1C,sp|NP_001290045.1|TUBA1C,sp|NP_001290046.1|TUBA1C,sp|NP_005991.1|TUBA4A,sp|NP_005992.1|TUBA3C,sp|NP_006000.2|TUBA1A,sp|NP_006073.2|TUBA1B,sp|NP_116093.1|TUBA1C,sp|NP_525125.2|TUBA3D,sp|NP_997195.2|TUBA3E,sp|XP_016860313.1|TUBA4A
Multiple_SEPEP.230_C5	10	6	0	 TUBA3D, TUBA3E, TUBA4A,TUBA1A,TUBA1B,TUBA3C	sp|NP_001257328.1|TUBA1A,sp|NP_001257329.1|TUBA1A,sp|NP_001265481.1|TUBA4A,sp|NP_005991.1|TUBA4A,sp|NP_005992.1|TUBA3C,sp|NP_006000.2|TUBA1A,sp|NP_006073.2|TUBA1B,sp|NP_525125.2|TUBA3D,sp|NP_997195.2|TUBA3E,sp|XP_016860313.1|TUBA4A
Multiple_SEPEP.231_C5	12	6	0	 TUBA3C, TUBA3D, TUBA3E,TUBA1A,TUBA1B,TUBA1C	sp|NP_001257328.1|TUBA1A,sp|NP_001257329.1|TUBA1A,sp|NP_001290043.1|TUBA1C,sp|NP_001290044.1|TUBA1C,sp|NP_001290045.1|TUBA1C,sp|NP_001290046.1|TUBA1C,sp|NP_005992.1|TUBA3C,sp|NP_006000.2|TUBA1A,sp|NP_006073.2|TUBA1B,sp|NP_116093.1|TUBA1C,sp|NP_525125.2|TUBA3D,sp|NP_997195.2|TUBA3E
Multiple_SEPEP.232_C5	9	3	0	TUBA1A,TUBA1B,TUBA1C	sp|NP_001257328.1|TUBA1A,sp|NP_001257329.1|TUBA1A,sp|NP_001290043.1|TUBA1C,sp|NP_001290044.1|TUBA1C,sp|NP_001290045.1|TUBA1C,sp|NP_001290046.1|TUBA1C,sp|NP_006000.2|TUBA1A,sp|NP_006073.2|TUBA1B,sp|NP_116093.1|TUBA1C
Multiple_SEPEP.233_C5	14	2	0	MST1,MST1L	sp|NP_001258662.1|MST1L,sp|NP_066278.3|MST1,sp|XP_006713229.1|MST1,sp|XP_011532034.1|MST1,sp|XP_011532040.1|MST1,sp|XP_016861949.1|MST1,sp|XP_016861950.1|MST1,sp|XP_016861951.1|MST1,sp|XP_016861952.1|MST1,sp|XP_016861953.1|MST1,sp|XP_016861954.1|MST1,sp|XP_016861955.1|MST1,sp|XP_016861956.1|MST1,sp|XP_016861957.1|MST1
Multiple_SEPEP.234_C5	2	2	0	MT1H,MT1HL1	sp|NP_001263616.1|MT1HL1,sp|NP_005942.1|MT1H
Multiple_SEPEP.235_C5	4	2	0	CHD4,CHD5	sp|NP_001264.2|CHD4,sp|NP_001284482.1|CHD4,sp|NP_001350535.1|CHD4,sp|NP_056372.1|CHD5
Multiple_SEPEP.236_C5	8	2	0	UBE2E2,UBE2E3	sp|NP_001265483.1|UBE2E3,sp|NP_001265484.1|UBE2E3,sp|NP_001357154.1|UBE2E2,sp|NP_001357155.1|UBE2E2,sp|NP_006348.1|UBE2E3,sp|NP_689866.1|UBE2E2,sp|NP_872619.1|UBE2E3,sp|XP_005246301.1|UBE2E3
Multiple_SEPEP.237_C5	8	2	0	GNB1,GNB2	sp|NP_001269467.1|GNB1,sp|NP_001269468.1|GNB1,sp|NP_002065.1|GNB1,sp|NP_005264.2|GNB2,sp|XP_016856548.1|GNB1,sp|XP_016856549.1|GNB1,sp|XP_016856550.1|GNB1,sp|XP_024302263.1|GNB1
Multiple_SEPEP.238_C5	9	2	0	NAPA,NAPB	sp|NP_001269947.1|NAPB,sp|NP_001269949.1|NAPB,sp|NP_001269955.1|NAPB,sp|NP_003818.2|NAPA,sp|NP_071363.1|NAPB,sp|XP_011525738.1|NAPA,sp|XP_011525739.1|NAPA,sp|XP_011527615.1|NAPB,sp|XP_016883497.1|NAPB
Multiple_SEPEP.239_C5	23	3	0	ATP2A1,ATP2A2,ATP2A3	sp|NP_001273004.1|ATP2A1,sp|NP_001672.1|ATP2A2,sp|NP_004311.1|ATP2A1,sp|NP_005164.2|ATP2A3,sp|NP_733765.1|ATP2A2,sp|NP_775293.1|ATP2A1,sp|NP_777613.1|ATP2A3,sp|NP_777614.1|ATP2A3,sp|NP_777615.1|ATP2A3,sp|NP_777616.1|ATP2A3,sp|NP_777617.1|ATP2A3,sp|NP_777618.1|ATP2A3,sp|XP_005253945.1|ATP2A2,sp|XP_011522183.1|ATP2A3,sp|XP_011522184.1|ATP2A3,sp|XP_011522186.1|ATP2A3,sp|XP_011522187.1|ATP2A3,sp|XP_011522190.1|ATP2A3,sp|XP_011522191.1|ATP2A3,sp|XP_011522194.1|ATP2A3,sp|XP_011536704.1|ATP2A2,sp|XP_016880181.1|ATP2A3,sp|XP_016880182.1|ATP2A3
Multiple_SEPEP.240_C5	7	2	0	ATP2A1,ATP2A2	sp|NP_001273004.1|ATP2A1,sp|NP_001672.1|ATP2A2,sp|NP_004311.1|ATP2A1,sp|NP_733765.1|ATP2A2,sp|NP_775293.1|ATP2A1,sp|XP_005253945.1|ATP2A2,sp|XP_011536704.1|ATP2A2
